TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
1,84.458,0.16373459,0.17374416,-0.3750503,-0.67878205,-0.07129893,0
2,27.5484,0.32718408,0.33710793,-0.3695982,-0.6734613,-0.06569505,0
3,23.424800000000005,0.49066716,0.50056064,-0.36142117,-0.6654156,-0.05736617,0
4,30.302099999999996,0.654159,0.6640367,-0.35051882,-0.65464485,-0.04631229,0
5,24.819800000000015,0.81765366,0.82752216,-0.3368916,-0.6411491,-0.03253341,0
6,213.8532,0.9811509,0.99101245,-0.32053885,-0.62492836,-0.016029531,0
7,214.30579999999998,1.1446484,1.1545055,-0.3014619,-0.6059826,0.00319935,0
8,185.55060000000003,1.3081471,1.3180003,-0.27966002,-0.5843119,0.025153233,0
9,175.28510000000006,1.4716442,1.4814963,-0.25513273,-0.5599162,0.049832117,0
10,145.5895999999999,1.6351471,1.6449943,-0.22788008,-0.5327955,0.077236004,0
11,139.11339999999996,1.7986429,1.8084937,-0.19790325,-0.5029498,0.10736489,0
12,146.99700000000007,1.9621419,1.9719932,-0.16520113,-0.47037905,0.14021878,0
13,138.47360000000003,2.1256425,2.1354928,-0.12977386,-0.43508333,0.175802,0
14,138.75639999999999,2.289144,2.2989924,-0.091621414,-0.3970626,0.21412031,0
15,146.91319999999996,2.4526396,2.4624922,-0.05074429,-0.35631686,0.25516534,0
16,136.02039999999988,2.616139,2.625992,-0.007142027,-0.31284612,0.29893705,0
17,142.75209999999993,2.7796423,2.7894917,0.039185278,-0.26665038,0.34543544,0
18,140.72710000000006,2.9431384,2.9529917,0.088237494,-0.21772964,0.39466053,0
19,141.15110000000004,3.1066394,3.1164916,0.1400148,-0.1660839,0.44661227,0
20,141.9906000000001,3.2701392,3.2799914,0.19451703,-0.11171316,0.5012906,0
21,146.5909999999999,3.4336405,3.4434915,0.25174418,-0.054617424,0.5586956,0
22,142.95969999999988,3.597143,3.6069913,0.3116965,0.005203318,0.6188317,0
23,149.5075999999999,3.7606406,3.7704914,0.37437394,0.06774907,0.6816956,0
24,139.04300000000012,3.9241369,3.9339912,0.43977618,0.1330198,0.7472857,0
25,137.95219999999972,4.0876403,4.097491,0.50790346,0.20101555,0.815602,0
26,147.9083999999998,4.251141,4.2609906,0.57875556,0.2717363,0.88664424,0
27,154.1839,4.4146366,4.42449,0.6523332,0.34518203,0.9604123,0
28,158.66730000000007,4.2639604,4.58799,0.72694504,0.42135277,1.0161089,0
29,184.93640000000005,3.7969322,4.7514896,0.7949688,0.5002485,1.0419238,0
30,221.7081000000003,3.297774,4.9149895,0.85372555,0.58186924,1.0578486,0
31,283.5598,2.8327057,5.0784497,0.9017575,0.66621494,1.0658044,0
32,354.72190000000046,2.2993672,5.2419496,0.9382301,0.75328565,1.0726275,0
33,434.8882999999996,1.6750154,5.4071784,0.9620501,0.83698523,1.0773472,0
34,467.34469999999965,0.91947347,5.5706797,0.9716672,0.8539042,1.0825374,0
35,431.5047000000004,0.283453,5.7329497,0.968209,0.8463551,1.0799034,0
36,411.3238000000001,0.29344538,1.3069217,0.9607749,0.8374637,1.0712967,0
37,383.91110000000026,0.37044272,1.4699682,0.9567494,0.8298448,1.0673213,0
38,373.9232000000002,0.4424959,1.6315091,0.9551063,0.8261141,1.064231,0
39,372.34440000000086,0.5105546,1.794948,0.95514,0.82607156,1.0644678,0
40,364.1976000000004,0.57129174,1.962862,0.9563968,0.8294218,1.0618825,0
41,376.6415999999999,0.60591966,2.0019515,0.9582324,0.8347497,1.0632504,0
42,363.7374999999993,0.6236213,2.1658204,0.96027404,0.8384047,1.0630853,0
43,370.6430999999993,0.64272976,2.3293169,0.96236205,0.8439844,1.0617843,0
44,370.34870000000046,0.6387369,2.4944978,0.9642647,0.845923,1.0639102,0
45,368.5792999999994,0.6176569,2.6159785,0.9656921,0.8507225,1.0653735,0
46,373.7366999999995,0.5948892,2.6184185,0.9663945,0.85295296,1.0661278,0
47,361.0622000000003,0.5582893,2.780583,0.96662277,0.8501136,1.0624382,0
48,362.1216000000004,0.5465037,2.9416795,0.9665862,0.85150266,1.0639611,0
49,348.14900000000125,0.53255373,2.7923665,0.96633613,0.8542473,1.0636408,0
50,354.72810000000027,0.52718353,2.7819507,0.96598506,0.8518088,1.0635654,0
51,346.21010000000024,0.51989394,2.9046867,0.96589,0.85639113,1.0611843,0
52,347.4793000000009,0.5294591,2.8160727,0.96606076,0.8568355,1.0621898,0
53,345.90409999999974,0.5454435,2.467579,0.96643776,0.8579977,1.0598754,0
54,344.2543999999998,0.54888314,2.4525592,0.9670861,0.8579188,1.05859,0
55,340.3750999999993,0.54911774,2.5355158,0.9677167,0.85996926,1.0604197,0
56,339.1363000000001,0.5483555,2.617003,0.9682795,0.8621954,1.061275,0
57,341.27559999999903,0.5458457,2.6036322,0.96871835,0.86263305,1.0588987,0
58,340.27610000000095,0.5378223,2.7671273,0.9689333,0.8658846,1.0594684,0
59,333.6295999999984,0.52847064,2.9304984,0.9692201,0.8680941,1.0610517,0
60,330.6936999999998,0.5321251,2.724628,0.9693664,0.86788535,1.0596101,0
61,335.6987999999983,0.5248438,2.6801805,0.96952575,0.86771685,1.0595243,0
62,329.89600000000064,0.52481383,2.6339202,0.96956044,0.86526346,1.0578209,0
63,328.58460000000014,0.5145532,2.713989,0.96960175,0.86755943,1.0563991,0
64,320.97559999999976,0.5074044,2.619668,0.96948177,0.8699743,1.0554099,0
65,326.2415000000001,0.50977653,2.7789557,0.969561,0.8716288,1.0546918,0
66,322.1399999999994,0.5142407,2.4589615,0.96987957,0.8718466,1.0552951,0
67,318.91769999999815,0.52611434,2.6217785,0.97030324,0.8709131,1.0551581,0
68,315.8116000000009,0.5280646,2.6253204,0.9707213,0.872135,1.0562776,0
69,322.46010000000024,0.5154259,2.6154115,0.97096294,0.8717485,1.0584381,0
70,320.3745000000017,0.5113204,2.615634,0.9712088,0.8727875,1.0556037,0
71,319.3686999999991,0.5113164,2.6172109,0.9713339,0.87053204,1.0581902,0
72,316.3993999999984,0.5100082,2.6113904,0.9714458,0.87561435,1.0555426,0
73,328.95630000000165,0.50843215,2.6174872,0.9715835,0.876345,1.05469,0
74,312.22739999999976,0.50267416,2.6049342,0.97174066,0.87524706,1.0545164,0
75,314.3613000000005,0.49624825,2.4571939,0.97183555,0.87649673,1.053369,0
76,308.3904000000002,0.49408504,2.6205547,0.9717733,0.8786341,1.0523031,0
77,314.8345999999983,0.48440197,2.4539907,0.97181755,0.87699956,1.0545319,0
78,307.46310000000085,0.4944428,2.4529173,0.9717757,0.8767469,1.053551,0
79,305.76910000000134,0.47993582,2.4531913,0.9718987,0.8768409,1.0530585,0
80,305.19980000000214,0.49553534,2.4629045,0.9720225,0.8747019,1.0536945,0
81,305.8667999999998,0.50189877,2.6265008,0.9722695,0.87687886,1.0532308,0
82,308.8896999999997,0.5094511,2.6167688,0.97268003,0.87915444,1.052397,0
83,304.28830000000016,0.5036982,2.4524577,0.97294486,0.8828764,1.0534602,0
84,311.0597999999991,0.5042202,2.6159577,0.9731953,0.8798096,1.0525652,0
85,301.9354000000021,0.49058238,2.7793453,0.97327197,0.88229865,1.0511588,0
86,301.49069999999847,0.4988458,2.4527712,0.9734221,0.88243085,1.053586,0
87,303.72100000000137,0.49310994,2.614358,0.9734867,0.8815352,1.0525938,0
88,309.34749999999985,0.48484,2.6147099,0.97353065,0.88065165,1.0517976,0
89,300.571899999999,0.47697774,2.4525454,0.9733693,0.88371575,1.0523293,0
90,303.233400000001,0.47991902,2.615388,0.97342914,0.8789681,1.0534562,0
91,299.8188999999984,0.4803136,2.4541006,0.973517,0.8819855,1.050866,0
92,294.4480999999978,0.48382843,2.4525661,0.9736787,0.8850745,1.0505983,0
93,297.5131000000001,0.48171744,2.289037,0.9738467,0.8834011,1.0504185,0
94,295.4988999999987,0.49426055,2.4525359,0.9740018,0.8874412,1.0498438,0
95,295.7423999999992,0.4841015,2.6160235,0.9743524,0.88556784,1.0531732,0
96,300.98189999999886,0.48151103,2.6157613,0.97433317,0.88553864,1.0501593,0
97,296.4413999999997,0.46183363,2.6163323,0.97417665,0.8855416,1.0495481,0
98,289.0157999999974,0.46832716,2.2893686,0.9740981,0.8829926,1.0503247,0
99,288.79959999999846,0.47622412,2.452007,0.9742275,0.88639724,1.049174,0
100,293.90079999999944,0.4745453,2.4525058,0.97432387,0.8873631,1.0499846,0
101,293.1244000000006,0.48697835,2.452506,0.9745784,0.88443214,1.0487646,0
102,294.1244000000006,0.47684157,2.2898486,0.9748427,0.8883833,1.0515847,0
103,291.0122999999985,0.47039506,2.4521947,0.9748327,0.8901568,1.05008,0
104,291.2889000000032,0.4647597,2.4531786,0.97477865,0.8885043,1.0478554,0
105,288.5131000000001,0.46904323,2.452376,0.974886,0.8860146,1.0492026,0
106,287.3055999999997,0.46470737,2.289007,0.9749341,0.8878819,1.0502445,0
107,286.86119999999937,0.48009297,2.4525065,0.97503644,0.8925464,1.0496719,0
108,288.9422000000013,0.47813195,2.2890365,0.9753429,0.8926325,1.0497867,0
109,309.96619999999893,0.46731174,2.4525466,0.9754794,0.89089966,1.0512036,0
110,285.83870000000024,0.45157963,2.4522874,0.975327,0.89287794,1.0502881,0
111,296.3771000000015,0.4637909,2.4523947,0.9752856,0.8918529,1.0526971,0
112,285.96240000000034,0.46146533,2.45253,0.975363,0.8923275,1.0485404,0
113,290.70340000000215,0.4699987,2.4525802,0.97553587,0.8923886,1.0484387,0
114,293.1178,0.47330454,2.4526074,0.9757724,0.8924375,1.0483313,0
115,289.83460000000196,0.46217036,2.2890446,0.9757907,0.88808095,1.0465633,0
116,286.6389999999992,0.45928162,2.4525447,0.97580725,0.8880812,1.0470018,0
117,285.2088999999978,0.46996996,2.4524937,0.97591317,0.8913402,1.0477539,0
118,281.23199999999997,0.46467096,2.6159813,0.975999,0.8934618,1.0478504,0
119,285.01640000000407,0.46480158,2.4524548,0.9762917,0.8939246,1.0490797,0
120,280.42759999999544,0.4564208,2.289235,0.9762904,0.8943325,1.0484394,0
121,287.9421000000002,0.44407555,2.4524233,0.97606146,0.8953631,1.0491457,0
122,282.8304999999964,0.44815665,2.2888432,0.9759338,0.89446735,1.0474991,0
123,287.2083000000057,0.457268,2.4523413,0.97590655,0.89521444,1.0466098,0
124,278.6223000000027,0.46783277,2.4524126,0.976195,0.8953019,1.0467157,0
125,278.8015000000014,0.45231926,2.452562,0.9763687,0.8972473,1.0470016,0
126,279.9936000000016,0.4527321,2.289069,0.97628427,0.8969254,1.0474416,0
127,279.21800000000076,0.45701683,2.452569,0.9764369,0.8961791,1.0457464,0
128,281.8614000000016,0.46074304,2.6160672,0.97655874,0.8959191,1.0458618,0
129,279.58110000000306,0.46877778,2.2892308,0.9768784,0.894377,1.0477703,0
130,278.2140999999974,0.46380866,2.4530766,0.97704166,0.89598113,1.0486203,0
131,278.811099999999,0.45973027,2.4524677,0.97708076,0.89712137,1.046851,0
132,276.37599999999657,0.4498178,2.452293,0.9771137,0.8968785,1.0472,0
133,282.6221000000005,0.45047426,2.4525058,0.97696215,0.8978294,1.0460126,0
134,276.69510000000446,0.4489285,2.45271,0.97708243,0.8974754,1.0491482,0
135,272.7036999999982,0.4504682,2.28902,0.97699356,0.89705116,1.0457509,0
136,279.8191000000006,0.44399413,2.452505,0.9769444,0.8977503,1.0454581,0
137,273.1296999999977,0.44509307,2.2890081,0.9769972,0.89861643,1.0470998,0
138,278.5181999999986,0.46027642,2.1256588,0.9772297,0.8989141,1.0464635,0
139,295.04349999999977,0.4580712,2.2890682,0.97736824,0.89751256,1.0471989,0
140,294.4927000000025,0.4493805,2.4524682,0.9774216,0.89629996,1.0453682,0
141,286.3328000000038,0.44013306,2.2890038,0.97746766,0.8956441,1.0452025,0
142,278.43640000000596,0.45025036,2.451717,0.97753394,0.89693534,1.0444877,0
143,282.86359999999695,0.4387988,2.2889752,0.977445,0.89808154,1.0447806,0
144,276.17920000000595,0.42921796,2.2890146,0.97733164,0.89918935,1.045414,0
145,277.0182999999961,0.43174842,2.2890022,0.97725827,0.897355,1.046238,0
146,282.2531000000017,0.42502943,2.2890222,0.9770608,0.90010184,1.0442024,0
147,268.42579999999725,0.43525806,2.2890031,0.9772017,0.9006503,1.0441918,0
148,290.5158999999985,0.44329485,2.2890613,0.97738034,0.8984076,1.0450248,0
149,284.02500000000146,0.45254084,2.2889643,0.97764677,0.8994493,1.0444412,0
150,277.02560000000085,0.4468142,2.2890446,0.9778237,0.90016246,1.0456674,0
151,277.91919999999664,0.44120514,2.2888324,0.977935,0.9004892,1.0452521,0
152,283.9604000000036,0.4332749,2.2890286,0.977936,0.90093786,1.0449773,0
153,270.6898000000001,0.43790174,2.2893806,0.977835,0.90280396,1.0451933,0
154,277.8018000000011,0.44218972,2.2890012,0.9779053,0.9026991,1.0458822,0
155,280.91139999999723,0.43393362,2.2889988,0.97801715,0.9028309,1.0464336,0
156,272.01870000000054,0.4338198,2.2895103,0.9779154,0.9026544,1.0468811,0
157,266.3127999999997,0.43249953,2.4524848,0.9778589,0.9027736,1.0445454,0
158,271.22009999999864,0.43491974,2.2890909,0.9779293,0.90379906,1.0440644,0
159,269.911500000002,0.43018395,2.4525015,0.97791934,0.90330917,1.0435162,0
160,265.38580000000366,0.4246773,2.289003,0.9779638,0.90182793,1.0442307,0
161,268.1898000000001,0.43667665,2.289048,0.97806406,0.9036129,1.0445803,0
162,266.8081999999995,0.43436348,2.1255543,0.97806597,0.90088105,1.04333,0
163,270.10949999999866,0.4340309,2.2890449,0.9782893,0.9029533,1.0466771,0
164,266.0789999999979,0.4350244,2.1255057,0.97841,0.9038661,1.0429511,0
