TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
1,69.28240000000005,1.8316251,2.0000002,-0.7416717,-1.0267334,-0.42846665,0
2,11.647600000000011,1.9926889,2.0000002,-0.749242,-1.0265473,-0.39513332,0
3,15.751700000000028,1.9738072,2.0000002,-0.75080526,-1.0265908,-0.3618,0
4,9.910099999999943,1.9838501,2.0000002,-0.752362,-1.0269921,-0.32846665,0
5,9.350300000000061,1.9784199,2.0000002,-0.75228614,-1.0267477,-0.29513332,0
6,11.939799999999991,1.9799706,2.0000002,-0.7513443,-1.0267215,-0.2618,0
7,14.207899999999995,1.9726207,2.0000002,-0.74979186,-1.0259396,-0.22846666,0
8,10.539199999999937,1.9642226,2.0000002,-0.749285,-1.0267246,-0.19513333,0
9,14.213200000000029,1.9661202,2.0000002,-0.7472813,-1.0265902,-0.1618,0
10,10.214200000000005,1.9637188,2.0000002,-0.7444238,-1.0267258,-0.12846667,0
11,13.427999999999997,1.9665751,2.0000002,-0.7412109,-1.0263846,-0.095133334,0
12,9.430899999999951,1.9508723,2.0000002,-0.73800004,-1.0267305,-0.0618,0
13,11.128199999999993,1.951222,2.0000002,-0.73353225,-1.0266913,-0.028466664,0
14,10.4692,1.9602606,2.0000002,-0.7295327,-1.0267241,0.004866671,0
15,13.354600000000005,1.96149,2.0000002,-0.72392726,-1.0269138,0.038200006,0
16,9.343500000000063,1.9524724,2.0000002,-0.71785295,-1.0266341,0.07153334,0
17,15.39179999999999,1.9490455,2.0000002,-0.7118724,-1.0267324,0.10486667,0
18,9.509599999999978,1.9597602,2.0000002,-0.70519066,-1.0266725,0.1382,0
19,9.166699999999992,1.9578263,2.0000002,-0.6983705,-1.026675,0.17153333,0
20,18.58280000000002,1.9515946,2.0000002,-0.6907932,-1.026733,0.20486666,0
21,13.604099999999903,1.9522841,2.0000002,-0.68349594,-1.0266762,0.2382,0
22,10.947499999999991,1.9495132,2.0000002,-0.67747235,-1.026507,0.27153334,0
23,11.398800000000051,1.9531245,2.0000002,-0.6702797,-1.0254232,0.30486667,0
24,16.290700000000015,1.9455658,2.0000002,-0.66195565,-1.0264746,0.3382,0
25,10.885899999999992,1.9366537,2.0000002,-0.6538884,-1.0267329,0.37153333,0
26,10.257299999999987,1.938532,2.0000002,-0.6449339,-1.0265826,0.40486667,0
27,9.608600000000024,1.9417284,2.0000002,-0.63622606,-1.0264105,0.4382,0
28,14.486099999999965,1.9446096,2.0000002,-0.6270976,-1.0265539,0.47153333,0
29,10.789899999999989,1.9345216,2.0000002,-0.61737335,-1.0267029,0.50486666,0
30,11.015800000000013,1.9387726,2.0000002,-0.6075873,-1.0264981,0.5382,0
31,12.810600000000022,1.9369082,2.0000002,-0.5977311,-1.0267124,0.5715334,0
32,15.170600000000036,1.935934,2.0000002,-0.5879843,-1.02636,0.60486674,0
33,12.948599999999942,1.9359164,2.0000002,-0.57784265,-1.0245095,0.6382001,0
34,15.080700000000093,1.9350303,2.0000002,-0.5674534,-1.0267285,0.67153347,0
35,10.599900000000162,1.9270549,2.0000002,-0.5572171,-1.0267229,0.7048668,0
36,15.535300000000007,1.9218955,2.0000002,-0.5464537,-1.0266839,0.7382002,0
37,12.426000000000158,1.9262153,2.0000002,-0.53597635,-1.0265936,0.77153355,0
38,12.879799999999932,1.9200206,2.0000002,-0.5243559,-1.0267316,0.8048669,0
39,12.300799999999981,1.9149947,2.0000002,-0.51265407,-1.0267205,0.8382003,0
40,13.649000000000115,1.9213603,2.0000002,-0.50082767,-1.0263088,0.87153363,0
41,10.805100000000039,1.9137995,2.0000002,-0.48871002,-1.0267179,0.904867,0
42,14.747100000000046,1.9282895,2.0000002,-0.47585568,-1.0262952,0.93820035,0
43,13.576599999999871,1.925061,2.0000002,-0.4630051,-1.0267322,0.9715337,0
44,10.671699999999873,1.9215647,2.0000002,-0.4497392,-1.0260783,1.0048671,0
45,9.653099999999995,1.9143106,2.0000002,-0.43639606,-1.0265591,1.0058141,0
46,10.688400000000001,1.9232658,2.0000002,-0.42306784,-1.0267171,1.0175886,0
47,14.322599999999966,1.9124637,2.0000002,-0.40895638,-1.0261754,1.0265256,0
48,10.56510000000003,1.9009055,2.0000002,-0.39502385,-1.0267096,1.0114083,0
49,10.913000000000011,1.8946997,2.0000002,-0.38069755,-1.0267131,1.0240301,0
50,11.783500000000004,1.8969725,2.0000002,-0.36632285,-1.0267063,1.0171415,0
51,11.65079999999989,1.884225,2.0000002,-0.35190958,-1.0262675,1.0212892,0
52,9.16579999999999,1.8841617,2.0000002,-0.33811927,-1.0244548,1.0254898,0
53,12.908699999999953,1.8835576,2.0000002,-0.32424626,-1.0251919,1.0102997,0
54,9.900000000000091,1.8836647,2.0000002,-0.3104287,-1.0243396,1.0251086,0
55,17.14519999999993,1.8890122,2.0000002,-0.29679367,-1.0265468,1.0215636,0
56,17.041600000000017,1.894085,2.0000002,-0.28285804,-1.0245051,1.0213531,0
57,9.813799999999901,1.8941865,2.0000002,-0.2685506,-1.0253412,1.0271657,0
58,14.6407999999999,1.8932666,2.0000002,-0.2544174,-1.0266731,1.0262905,0
59,11.070600000000013,1.890925,2.0000002,-0.24055631,-1.0267205,1.0237141,0
60,13.636099999999942,1.8722097,2.0000002,-0.22716515,-1.0267332,1.0263886,0
61,10.623699999999872,1.8747613,2.0000002,-0.21349148,-1.0266719,1.0267332,0
62,8.533200000000079,1.8640664,2.0000002,-0.19964667,-1.0264264,1.0267992,0
63,11.031600000000026,1.8674711,2.0000002,-0.18591793,-1.0251981,1.0212218,0
64,10.89409999999998,1.8610955,2.0000002,-0.17181775,-1.0252823,1.0262225,0
65,8.110699999999952,1.8697342,2.0000002,-0.15770887,-1.0267277,1.0249846,0
66,7.211900000000014,1.865882,2.0000002,-0.14316295,-1.0201952,1.014939,0
67,8.88409999999999,1.8666182,2.0000002,-0.12927926,-1.0251379,1.0268699,0
68,6.624299999999948,1.8701271,2.0000002,-0.115517475,-1.0218431,1.0259732,0
69,7.264900000000125,1.871594,2.0000002,-0.10141165,-1.0235767,1.0257171,0
70,8.266900000000078,1.8668631,2.0000002,-0.087791406,-1.0227132,1.0131351,0
71,8.083100000000059,1.8615588,2.0000002,-0.07360956,-1.0251656,1.0262886,0
72,8.380100000000084,1.8666518,2.0000002,-0.059822313,-1.0265926,1.0267216,0
73,7.067399999999907,1.8586113,2.0000002,-0.045768637,-1.0220044,1.0250154,0
74,7.946699999999964,1.8664869,2.0000002,-0.031562604,-1.023945,1.0259236,0
75,7.764900000000125,1.8487091,2.0000002,-0.01733794,-1.0233846,1.026717,0
76,8.71289999999999,1.8423806,2.0000002,-0.0037717866,-1.016561,1.0270225,0
77,6.760200000000168,1.8462102,2.0000002,0.010130722,-1.025413,1.0269196,0
78,7.792799999999943,1.844718,2.0000002,0.023953293,-1.0176493,1.0272623,0
79,7.183300000000145,1.8515302,2.0000002,0.037926245,-1.0222096,1.0266435,0
80,9.89670000000001,1.8385856,2.0000002,0.051671986,-1.0225515,1.0270808,0
81,7.120300000000043,1.833186,2.0000002,0.06529589,-1.024792,1.0258867,0
82,8.10590000000002,1.8342211,2.0000002,0.07894162,-1.0132579,1.0266862,0
83,10.341499999999996,1.8353881,2.0000002,0.09263161,-1.0157474,1.0266577,0
84,10.966899999999896,1.832639,2.0000002,0.105848804,-1.0089573,1.026436,0
85,7.399200000000064,1.8358053,2.0000002,0.11909743,-1.0267329,1.0264648,0
86,11.309600000000046,1.8379178,2.0000002,0.13179618,-1.0223352,1.0267332,0
87,12.99499999999989,1.8358004,2.0000002,0.14474411,-1.0153216,1.0266938,0
88,7.720399999999927,1.8251588,2.0000002,0.15680821,-1.0050136,1.0263103,0
89,6.638699999999972,1.8169568,2.0000002,0.16912162,-1.0057225,1.0267438,0
90,8.796299999999974,1.8148025,2.0000002,0.18073873,-1.000045,1.0250849,0
91,6.5629999999998745,1.808175,2.0000002,0.19248836,-0.99639136,1.026907,0
92,8.423499999999876,1.818873,2.0000002,0.20456077,-1.0124868,1.0267328,0
93,7.995200000000068,1.8132222,2.0000002,0.21602431,-0.99407107,1.0266417,0
94,10.693700000000035,1.7950002,2.0000002,0.22744335,-1.0001863,1.0268395,0
95,7.346199999999953,1.8039938,2.0000002,0.23901413,-1.0104053,1.0270265,0
96,6.722500000000082,1.7953148,2.0000002,0.2508542,-0.99445033,1.0272466,0
97,7.6983000000000175,1.7977831,2.0000002,0.26233548,-1.0015638,1.0261621,0
98,10.202299999999923,1.7913347,2.0000002,0.27357584,-1.0116831,1.0267334,0
99,6.740199999999959,1.7818602,2.0000002,0.28434363,-0.9907091,1.0267334,0
100,7.182499999999891,1.7832694,2.0000002,0.29496837,-0.9925472,1.0264425,0
101,8.19380000000001,1.7999991,2.0000002,0.30558693,-1.0096246,1.0267334,0
102,9.504699999999957,1.8064284,2.0000002,0.31637108,-1.0018694,1.0258574,0
103,6.523599999999988,1.8082982,2.0000002,0.32668146,-0.9937682,1.0267334,0
104,6.8180999999999585,1.8198239,2.0000002,0.33713046,-0.99436015,1.0267305,0
105,8.257599999999911,1.8145558,2.0000002,0.34740648,-0.9907091,1.0266359,0
106,9.915099999999939,1.808865,2.0000002,0.35690704,-0.98536086,1.0269823,0
107,6.7974999999999,1.7939148,2.0000002,0.3664785,-0.97738856,1.0267334,0
108,6.992900000000191,1.7974488,2.0000002,0.3759813,-0.9714043,1.0267334,0
109,7.60310000000004,1.7883501,2.0000002,0.38548422,-0.96773016,1.0268488,0
110,11.622299999999996,1.7893976,2.0000002,0.39507142,-0.9745938,1.0228435,0
111,6.841999999999871,1.7831433,2.0000002,0.4051437,-0.9861478,1.0271672,0
112,10.276899999999841,1.7901423,2.0000002,0.41409615,-0.9948665,1.0267334,0
113,8.186199999999872,1.7758,2.0000002,0.4234036,-0.9907091,1.026468,0
114,10.255100000000084,1.7981578,2.0000002,0.43258032,-0.99733263,1.0271076,0
115,7.162700000000086,1.7896699,2.0000002,0.44206983,-0.9907091,1.0267334,0
116,7.411299999999983,1.8038722,2.0000002,0.45107797,-0.98536086,1.02679,0
117,5.130699999999933,1.8040924,2.0000002,0.4601757,-0.97738856,1.027082,0
118,5.3301000000001295,1.8076856,2.0000002,0.46876243,-0.96682495,1.0267334,0
119,3.934300000000121,1.7907583,2.0000002,0.47716343,-0.95370245,1.0267333,0
120,5.393600000000106,1.7904474,2.0000002,0.48544812,-0.9380531,1.0261865,0
121,8.78910000000019,1.7853007,2.0000002,0.49376696,-0.94427264,1.0266596,0
122,4.023599999999988,1.8061095,2.0000002,0.50248927,-0.9566395,1.0267327,0
123,3.7397000000000844,1.798984,2.0000002,0.5109154,-0.9661609,1.0265411,0
124,5.657600000000002,1.7995423,2.0000002,0.51881456,-0.9728723,1.0266849,0
