TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
1,51.53050000000002,1.8316251,2.0000002,-0.7416717,-1.0267334,-0.42846665,0,17.759552,170.85828
2,8.88579999999996,1.9926889,2.0000002,-0.749242,-1.0265473,-0.39513332,0,19.886173,171.60045
3,12.64670000000001,1.9738072,2.0000002,-0.75080526,-1.0265908,-0.3618,0,19.605879,171.75392
4,7.959000000000003,1.9838501,2.0000002,-0.752362,-1.0269921,-0.32846665,0,19.7187,171.90688
5,7.9565000000000055,1.9784199,2.0000002,-0.7523314,-1.0267477,-0.29513332,0,19.621418,171.90387
6,7.856800000000021,1.9799706,2.0000002,-0.7513411,-1.0267215,-0.2618,0,19.636683,171.80661
7,9.485300000000052,1.9726207,2.0000002,-0.7497675,-1.026957,-0.22846666,0,19.513083,171.65222
8,8.207300000000032,1.9640383,2.0000002,-0.74926174,-1.0267246,-0.19513333,0,19.395243,171.60269
9,8.758499999999913,1.9665629,2.0000002,-0.74737155,-1.026718,-0.1618,0,19.431934,171.41722
10,7.703899999999976,1.9645687,2.0000002,-0.74488175,-1.0263304,-0.12846667,0,19.420853,171.173
11,9.637100000000032,1.9675931,2.0000002,-0.7414859,-1.0266883,-0.095133334,0,19.438866,170.83966
12,8.818100000000072,1.953785,2.0000002,-0.73869056,-1.02697,-0.0618,0,19.262379,170.56549
13,12.654999999999973,1.9505018,2.0000002,-0.73485816,-1.0266517,-0.028466664,0,19.213478,170.18947
14,7.5832000000000335,1.962416,2.0000002,-0.7301965,-1.0267323,0.004866671,0,19.382038,169.73232
15,10.926799999999957,1.9549264,2.0000002,-0.7243189,-1.0265799,0.038200006,0,19.269203,169.15565
16,6.989400000000046,1.9601953,2.0000002,-0.719153,-1.0266607,0.07153334,0,19.334583,168.64886
17,7.307000000000016,1.958573,2.0000002,-0.7138607,-1.0267295,0.10486667,0,19.3164,168.12978
18,6.79200000000003,1.955188,2.0000002,-0.707288,-1.0268434,0.1382,0,19.252476,167.48499
19,7.3519000000000005,1.9453231,2.0000002,-0.70069486,-1.026732,0.17153333,0,19.127502,166.8381
20,10.326199999999972,1.948773,2.0000002,-0.69388634,-1.0267309,0.20486666,0,19.153015,166.17027
21,7.141300000000001,1.9452729,2.0000002,-0.68714684,-1.0266685,0.2382,0,19.104345,165.50914
22,6.669500000000085,1.9411043,2.0000002,-0.67995596,-1.02647,0.27153334,0,19.042446,164.80368
23,7.473099999999931,1.9432417,2.0000002,-0.67250115,-1.0267327,0.30486667,0,19.057627,164.07243
24,9.530399999999986,1.9429613,2.0000002,-0.6652745,-1.0267255,0.3382,0,19.04671,163.36368
25,7.752200000000016,1.9431394,2.0000002,-0.6576483,-1.0265659,0.37153333,0,19.052368,162.6153
26,7.224299999999971,1.9438903,2.0000002,-0.6488823,-1.0267092,0.40486667,0,19.071701,161.7553
27,7.1340000000000146,1.9395434,2.0000002,-0.6403566,-1.0271281,0.4382,0,19.020155,160.91904
28,8.310899999999947,1.927233,2.0000002,-0.6320392,-1.0267328,0.47153333,0,18.840654,160.10307
29,6.627800000000093,1.9321724,2.0000002,-0.62236995,-1.0266879,0.50486666,0,18.891586,159.15436
30,13.581900000000019,1.9377543,2.0000002,-0.61259466,-1.0267318,0.5382,0,18.961315,158.19568
31,9.547900000000027,1.9406478,2.0000002,-0.60333747,-1.0263375,0.5715334,0,19.025644,157.28743
32,10.462999999999965,1.9368204,2.0000002,-0.59341127,-1.0262291,0.60486674,0,18.958294,156.31374
33,10.19900000000007,1.9337968,2.0000002,-0.5826061,-1.0268621,0.6382001,0,18.921556,155.25363
34,9.500699999999938,1.9338734,2.0000002,-0.5718686,-1.0266718,0.67153347,0,18.91092,154.20024
35,8.742899999999963,1.9297924,2.0000002,-0.5599622,-1.0267503,0.7048668,0,18.859728,153.03229
36,9.971000000000004,1.9331754,2.0000002,-0.54803735,-1.0267311,0.7382002,0,18.898262,151.8624
37,8.23969999999997,1.9329214,2.0000002,-0.5359106,-1.0269064,0.77153355,0,18.917233,150.67291
38,9.319600000000037,1.9357119,2.0000002,-0.52394664,-1.0266886,0.8048669,0,18.931023,149.49928
39,12.624900000000025,1.9303355,2.0000002,-0.5114182,-1.0267334,0.8382003,0,18.860441,148.27011
40,9.379400000000032,1.9189751,2.0000002,-0.49816102,-1.0266788,0.87153363,0,18.71833,146.9694
