TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
1,56.77660000000003,0.1567529,0.16350001,-0.6383232,-0.9927849,-0.279675,25,0.101769544,128.5757
2,23.864299999999957,0.37327647,2.365708,-0.63339245,-1.0037171,-0.27425906,45,0.7156576,128.18884
3,28.59940000000006,0.53368986,2.524926,-0.5375066,-1.0058048,1.0340898,166,1.6416162,120.66348
4,93.64969999999994,0.9693774,3.9652967,-0.43777367,-1.0543039,1.0505084,590,6.004184,112.83643
5,218.7867,0.50504035,2.6150525,-0.28477496,-1.0493228,1.0542713,514,2.5419855,100.8292
6,584.3087,0.26352564,2,0.32172695,-1.0229795,1.0542562,702,0.5164804,53.230827
7,577.2679,0.23538123,0.71988714,0.5819279,-1.0542562,1.0538604,849,0.33685607,32.810326
8,330.8616999999999,0.234975,1.1765924,0.213363,-1.0543044,1.0542562,886,0.33882156,61.73526
9,400.4784999999997,0.21980676,1.077029,-0.31829852,-1.0558507,1.0535154,859,0.30236527,103.4601
10,568.9290000000001,0.22638136,0.71654874,-0.6145565,-1.0538177,1.0498973,883,0.30279294,126.71043
11,346.42859999999973,0.24182126,1.2930642,-0.049685445,-1.0540018,1.0530134,877,0.35589588,82.379326
12,559.6649999999995,0.24429381,0.71427697,0.47698182,-1.0524033,1.0534725,901,0.3235201,41.046455
13,566.7655000000004,0.22501959,0.7259879,0.044560622,-1.0543044,1.0443588,868,0.3093905,74.98284
14,292.5057000000006,0.21835732,0.7246629,-0.15038563,-1.0542562,1.0542562,791,0.29243436,90.28251
15,486.3710000000001,0.21658589,0.7158605,-0.04507303,-1.0535402,1.0542562,792,0.29698297,82.01743
16,383.5464000000002,0.24332967,0.7205407,-0.02819267,-1.0540987,1.048577,879,0.33075806,80.69269
17,336.9987000000001,0.22968292,2,-0.056830537,-1.0448308,1.0533497,849,0.322087,82.94015
18,330.72780000000057,0.21760002,0.71570617,-0.40876594,-1.0540913,1.0513672,791,0.29605135,110.56008
19,464.9477999999999,0.20814134,0.7324815,-0.2561622,-1.0548358,1.0530846,874,0.28568602,98.58358
20,427.58779999999933,0.23137805,0.7003024,0.30058518,-1.0524291,1.0531191,886,0.31802735,54.890076
