TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
1,149.33010000000002,1.6632394,1.6778092,-0.48736906,-0.64090943,-0.33345118,0
2,81.4572,1.949839,3.3428755,-0.48672453,-0.67991936,-0.29721123,0
3,74.3331,2.4447248,4.959995,-0.48561686,-0.7175831,-0.24705248,0
4,66.4488,2.6258762,6.4594817,-0.4840502,-0.791185,-0.19416872,0
5,58.50419999999997,2.883071,7.8465137,-0.48216408,-0.8642533,-0.11694185,0
6,59.203700000000026,3.067845,9.217741,-0.47893634,-0.93459654,-0.030465059,0
7,49.804299999999955,3.2877252,9.330517,-0.47425658,-0.99310005,0.060690954,0
8,50.496599999999944,3.3876135,9.444777,-0.46751475,-0.99310005,0.15457197,0
9,44.0136,3.4863122,10.226828,-0.4580996,-0.9945732,0.25117797,0
10,37.965599999999995,3.5336921,10.358341,-0.44525704,-0.99637043,0.35050896,0
11,37.483600000000024,3.5697138,10.490755,-0.42867693,-0.99738514,0.45256495,0
12,33.48509999999999,3.5865254,10.624034,-0.4085981,-0.996528,0.5573459,0
13,30.437299999999937,3.6345685,10.758147,-0.38493103,-1.0032107,0.6861458,0
14,29.78340000000003,3.7333016,10.893063,-0.35814703,-0.9963075,0.8272108,0
15,32.84489999999994,3.8184376,11.028752,-0.32835087,-0.9990943,0.9801817,0
16,31.559099999999944,3.811585,8.996161,-0.29609776,-0.9984339,0.99310005,0
17,29.202699999999936,3.837895,9.158742,-0.2621873,-0.99560934,0.99310005,0
18,30.09839999999997,3.833092,8.660353,-0.22698933,-0.99424535,0.9938596,0
19,24.81770000000006,3.859551,8.777547,-0.19051696,-0.9933092,0.99310017,0
20,24.773700000000076,3.7582705,8.896201,-0.1532149,-0.993529,0.9949445,0
21,22.14539999999988,3.68931,8.464236,-0.11597324,-0.99310005,0.9947772,0
22,21.239799999999832,3.6609514,8.584835,-0.078934185,-0.99310005,0.9931579,0
23,20.49129999999991,3.5390341,8.706834,-0.042300284,-0.99310005,0.9931955,0
24,20.029400000000123,3.544819,7.880638,-0.006284426,-0.99310005,0.99695766,0
25,21.099300000000085,3.5096893,7.9618125,0.029840732,-0.99037504,0.9999432,0
