TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
1,60.517900000000004,0.16333711,0.16333652,-0.24207781,-0.4874111,0.046188932,0
2,6.752300000000005,0.32645592,0.3264553,-0.2366366,-0.4819702,0.051629853,0
3,5.320899999999995,0.48935345,0.48935664,-0.22848073,-0.47381425,0.0597858,0
4,5.9750000000000085,0.65203923,0.65204084,-0.2176138,-0.4629469,0.07065315,0
5,8.048000000000002,0.81451184,0.81450814,-0.20403841,-0.44937176,0.084228285,0
6,5.046499999999995,0.9767537,0.97675896,-0.18775907,-0.43309245,0.1005076,0
7,9.189899999999994,1.1387938,1.1387935,-0.16877952,-0.41411257,0.119487494,0
8,4.618600000000001,1.3006043,1.300612,-0.14710239,-0.3924357,0.14116436,0
9,5.796800000000005,1.4622182,1.4622148,-0.122732006,-0.36806545,0.16553462,0
10,6.247600000000006,1.6235975,1.6236023,-0.09567196,-0.3410054,0.19259465,0
11,7.418500000000023,1.7847764,1.7847744,-0.06592593,-0.31125918,0.22234088,0
12,6.2716000000000065,1.9457366,1.9457319,-0.03349694,-0.27883032,0.25476974,0
13,4.484999999999985,2.1064606,2.1064746,0.0016109385,-0.24372241,0.28987765,0
14,5.5309999999999775,2.267011,2.2670033,0.039394367,-0.20593902,0.32766104,0
15,4.628000000000014,2.4273179,2.4273179,0.07984957,-0.16548373,0.36811635,0
16,4.487899999999996,2.5874119,2.5874188,0.12297334,-0.12236008,0.41123998,0
17,5.297200000000004,2.7473123,2.7473063,0.16876183,-0.07657164,0.45702842,0
18,4.288000000000011,2.9069822,2.9069808,0.21721154,-0.028121963,0.5054781,0
19,5.911000000000001,3.0664384,3.0664425,0.26831886,0.022985414,0.55658543,0
20,4.8770999999999844,3.2257004,3.2256916,0.32208037,0.07674694,0.610347,0
21,4.213099999999997,3.3847365,3.3847282,0.37849247,0.13315907,0.66675913,0
22,4.158999999999992,3.5435703,3.543553,0.43755126,0.19221829,0.72581834,0
23,4.268900000000002,3.702155,3.7021663,0.49925414,0.25392106,0.7875211,0
24,5.126800000000003,3.8605874,3.860568,0.56359726,0.31826386,0.8518639,0
25,3.8588000000000022,4.0187736,4.018759,0.630577,0.38524318,0.91884327,0
26,5.35420000000002,4.1767516,4.1767383,0.70018935,0.4548555,0.9884556,0
27,72.81210000000002,3.5286634,4.3345075,0.76830846,0.5270973,1.0223101,72
28,72.62709999999998,2.9866927,4.492066,0.8262129,0.60196507,1.0242034,151
29,80.25310000000002,1.6519818,4.6494145,0.87191206,0.67945534,1.0284237,300
30,97.2921,0.5185003,4.8065534,0.8978636,0.7571033,1.0266261,414
31,115.80439999999999,0.07424051,0.91775465,0.9038233,0.75186706,1.0280094,465
32,113.5426,0.06422205,0.16521475,0.90285224,0.74646163,1.0269275,468
33,107.64639999999997,0.057960957,0.16627288,0.90174305,0.7422203,1.027167,468
34,98.6241,0.05460268,0.1674372,0.90070796,0.73872375,1.0273595,468
35,93.36869999999988,0.053489562,0.16778252,0.8997218,0.7357987,1.0274541,468
36,81.20079999999984,0.053004533,0.16799334,0.89875865,0.7332141,1.0275803,468
37,70.3574000000001,0.05228884,0.1790551,0.89781106,0.73090154,1.0276271,468
38,67.65290000000005,0.053080935,0.18690519,0.8968936,0.7288756,1.0276157,468
39,72.18370000000004,0.052179366,0.17220265,0.89597696,0.72704047,1.0275636,468
40,69.68669999999997,0.05148946,0.17125589,0.8950937,0.7253567,1.0274835,468
41,73.71160000000009,0.050872024,0.16827579,0.894244,0.7237994,1.0273829,468
42,70.94759999999997,0.050589737,0.16788608,0.8934326,0.72234845,1.0273098,468
43,68.1848,0.050917435,0.16610873,0.8926342,0.72103137,1.0272647,468
44,65.2002,0.050362613,0.16508323,0.8918594,0.71979797,1.0272144,468
45,102.25510000000008,0.049028713,0.16464928,0.8911167,0.7185823,1.0270885,468
46,72.27940000000012,0.04826699,0.16410631,0.8904209,0.7174128,1.0269754,468
47,66.79109999999991,0.047762327,0.16300443,0.88976014,0.71620977,1.0268695,468
48,69.69299999999998,0.047302257,0.16153194,0.8891276,0.7151339,1.026778,468
49,70.0791999999999,0.046957277,0.16022637,0.8885204,0.7141125,1.0267874,468
50,67.92429999999968,0.046203323,0.1598821,0.8879375,0.71314883,1.0266696,468
51,63.22069999999985,0.045694627,0.15906723,0.8873891,0.7122581,1.0265678,468
52,64.32399999999961,0.04540796,0.15866198,0.88686764,0.711405,1.0264721,468
53,65.19900000000007,0.045434147,0.15796988,0.88637,0.71058774,1.0263697,468
54,66.88689999999997,0.044834156,0.15746538,0.88588786,0.7098047,1.0262749,468
55,65.62120000000004,0.04427601,0.15704279,0.885431,0.7090539,1.0261917,468
56,65.83939999999984,0.044104896,0.15678263,0.8849961,0.7083329,1.026117,468
57,64.20859999999993,0.043816537,0.15626612,0.88457817,0.70763934,1.0260502,468
58,62.33649999999989,0.043356337,0.15561143,0.88417655,0.7069716,1.0259714,468
59,63.484100000000126,0.04325226,0.15519711,0.8837929,0.7063281,1.025896,468
60,65.42570000000023,0.04289699,0.15522927,0.8834227,0.7057081,1.0258179,468
61,63.27059999999983,0.042729296,0.1550858,0.8830716,0.70511055,1.0257404,468
62,61.70530000000008,0.042418562,0.18321945,0.88273346,0.70453477,1.0256621,468
63,64.41710000000012,0.04218793,0.18320164,0.8824188,0.7039805,1.0256051,468
64,62.74530000000004,0.04230717,0.1832749,0.8821248,0.7034474,1.0255792,468
65,62.44730000000027,0.042267114,0.18306251,0.8818398,0.7029349,1.0255401,468
66,60.43679999999995,0.04190569,0.183108,0.8815658,0.70244217,1.0255351,468
67,63.083500000000186,0.04185273,0.18042275,0.88130486,0.7020097,1.0255283,468
68,62.64859999999999,0.04175977,0.18028393,0.88105303,0.70153445,1.0254834,468
69,62.5308,0.04155307,0.1800769,0.88080823,0.70108646,1.0254406,468
70,63.01580000000013,0.04156899,0.18001711,0.8805714,0.7006581,1.0253955,468
71,63.56700000000001,0.04153288,0.17965333,0.88034314,0.70024604,1.025339,468
72,62.85089999999991,0.041421115,0.17934978,0.88012266,0.6998475,1.0252978,468
73,62.48720000000003,0.041206047,0.17917702,0.879911,0.69946706,1.0252354,468
74,61.959499999999935,0.040714476,0.17910628,0.8797092,0.6991004,1.0251676,468
75,62.408500000000004,0.040936388,0.17822272,0.87952,0.6987501,1.0251201,468
76,61.89400000000023,0.041113675,0.17828047,0.87933356,0.6984212,1.0250725,468
77,61.02880000000005,0.04101053,0.17792523,0.8791527,0.69811213,1.0250306,468
