TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
1,106.9386,0.15845339,0.16268252,-0.7817765,-0.99489367,-0.56028867,26
2,53.86370000000001,0.3200279,0.32422787,-0.7764406,-0.9921823,-0.55488485,0
3,15.597999999999985,0.48047715,0.48464406,-0.7684327,-0.9867785,-0.54680747,0
4,12.12299999999999,0.63979787,0.6439389,-0.7577688,-0.9787011,-0.5360752,0
5,7.4529,0.798011,0.80212027,-0.7444708,-0.9679688,-0.5227065,0
6,11.348199999999991,0.9550997,0.95919603,-0.7285533,-0.95460016,-0.5067199,0
7,10.69489999999999,1.1111228,1.1151737,-0.71003246,-0.93861353,-0.48813367,0
8,7.768100000000004,1.266032,1.2700611,-0.68893325,-0.9200273,-0.46696597,0
9,10.098300000000023,1.4198629,1.4238659,-0.66526854,-0.8988596,-0.44323486,0
10,19.768900000000002,1.5726068,1.5765957,-0.63905895,-0.8751285,-0.41695827,0
11,9.75630000000001,1.7243259,1.7282578,-0.610319,-0.8488519,-0.38815397,0
12,7.678299999999979,1.8749592,1.8788598,-0.57907027,-0.8200476,-0.35683963,0
13,8.761599999999987,2.024531,2.028409,-0.54532695,-0.7887333,-0.3230328,0
14,8.373800000000017,2.1730475,2.1769128,-0.5091104,-0.7549265,-0.2867509,0
15,8.778700000000015,2.3205419,2.3243787,-0.47043344,-0.7186446,-0.24801126,0
16,7.687099999999987,2.4669957,2.4708138,-0.4293167,-0.679905,-0.20683104,0
17,8.245100000000036,2.612432,2.6162252,-0.3857773,-0.63872474,-0.16322729,0
18,8.208900000000028,2.7568972,2.7606204,-0.33982974,-0.59512097,-0.117216945,0
19,12.458500000000015,2.9003046,2.9040062,-0.29149094,-0.54911065,-0.06881684,0
20,7.967299999999966,3.042685,3.0463898,-0.24077909,-0.50071055,-0.018043675,0
21,8.013300000000015,3.184083,3.1877782,-0.187712,-0.44993737,0.035085965,0
22,9.0274,3.3244927,3.3281782,-0.13230304,-0.39680773,0.09055561,0
23,8.159999999999968,3.4639587,3.4675968,-0.07457013,-0.3413381,0.1483489,0
24,8.83869999999996,3.6024132,3.6060407,-0.014529037,-0.2835448,0.20844957,0
25,7.827800000000025,3.7398996,3.743517,0.04780325,-0.22344413,0.27084154,0
26,8.571500000000015,3.876517,3.8800323,0.11241114,-0.16105218,0.33550876,0
27,11.475899999999967,4.012089,4.0155935,0.1792792,-0.09638497,0.40243533,0
28,12.304899999999975,4.1466646,4.150207,0.2483902,-0.029458411,0.47160545,0
29,9.642200000000003,4.280435,4.2838798,0.3197311,0.039711706,0.54300344,0
30,9.743599999999958,4.4131093,4.4166183,0.39328414,0.111109704,0.61661375,0
31,9.061300000000017,4.5449576,4.548429,0.46903366,0.18472001,0.6924209,0
32,8.976099999999974,4.6758494,4.679318,0.546965,0.26052716,0.7704095,0
33,8.541499999999985,4.805901,4.8092923,0.62706345,0.33851582,0.8505644,0
34,8.859700000000032,4.9350705,4.938358,0.7093132,0.41867068,0.9328704,0
35,19.51909999999998,4.5858994,5.066521,0.7931321,0.5009767,1.0046602,76
36,24.916200000000003,3.4598982,5.193789,0.86589146,0.5854187,1.0163339,337
37,32.163599999999974,3.0824943,15.000002,0.9023487,0.6719819,1.015829,584
38,30.663999999999987,3.1341085,15.000001,0.9052381,0.47713256,1.0145386,689
39,30.3913,3.8820224,15.000001,0.88031197,0.23778872,1.0091463,563
40,22.801699999999983,3.9991581,15.000001,0.848688,-0.0038486868,1.0062666,432
41,18.418999999999983,3.9286528,14.831275,0.81699914,-0.24237792,1.0076376,365
42,20.561399999999935,3.838733,14.671943,0.7869534,-0.47652847,1.0034049,273
43,22.467300000000023,3.7706194,14.567709,0.7588902,-0.7063309,1.001467,242
44,16.741199999999935,3.6841702,14.466026,0.73274297,-0.9318156,1.0010699,218
45,17.593899999999962,3.0469377,14.36689,0.7122104,-0.9945,1.0067334,200
46,15.67840000000001,2.8586526,14.233707,0.6991304,-0.9976673,1.0069714,213
47,19.74599999999998,2.6771498,13.503661,0.68836987,-0.99483603,1.0111804,230
48,17.654600000000073,2.5550566,13.299825,0.6796422,-0.9957751,1.0064634,224
49,19.828199999999924,2.4369705,12.917067,0.6732313,-0.99924237,1.0076934,232
50,18.129800000000046,2.3195982,11.854114,0.66835254,-1.005161,1.0076575,248
51,17.340100000000007,2.1947596,11.670576,0.66490155,-1.0050417,1.0049454,263
52,18.932500000000005,2.08975,8.282578,0.66284484,-1.004453,1.0080159,275
53,18.268799999999942,1.9768288,8.062001,0.66186965,-0.9949271,1.0091164,299
54,23.5634,1.8924605,7.842965,0.66164047,-1.0006264,1.0113477,329
55,24.951000000000022,1.7679318,7.6254606,0.66202855,-1.0027997,1.0181098,345
56,19.18489999999997,1.6332259,7.752306,0.66286784,-1.0064235,1.0157816,378
57,20.372100000000046,1.5830472,12.315503,0.66399413,-0.99931437,1.0087266,382
58,19.62869999999998,1.5255554,7.3318257,0.66550267,-0.9974163,1.0082722,381
59,24.083599999999933,1.4832538,7.124181,0.66746193,-1.0033793,1.0077643,381
60,25.344299999999976,1.4469557,6.9182763,0.6699453,-1.00007,1.011034,396
61,22.018600000000106,1.3929267,7.229395,0.672633,-0.99720955,1.0146393,409
