TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
1,104.4106,0.15845339,0.16268252,-0.7817765,-0.99489367,-0.56028867,26
2,30.15780000000001,0.3200279,0.32422787,-0.7764406,-0.9921823,-0.55488485,0
3,8.948199999999986,0.48047715,0.48464406,-0.7684327,-0.9867785,-0.54680747,0
4,7.666600000000017,0.63979787,0.6439389,-0.7577688,-0.9787011,-0.5360752,0
5,8.241100000000017,0.798011,0.80212027,-0.7444708,-0.9679688,-0.5227065,0
6,7.886800000000022,0.9550997,0.95919603,-0.7285533,-0.95460016,-0.5067199,0
7,11.946999999999974,1.1111228,1.1151737,-0.71003246,-0.93861353,-0.48813367,0
8,10.044900000000013,1.266032,1.2700611,-0.68893325,-0.9200273,-0.46696597,0
9,7.772400000000005,1.4198629,1.4238659,-0.66526854,-0.8988596,-0.44323486,0
10,17.672699999999992,1.5726068,1.5765957,-0.63905895,-0.8751285,-0.41695827,0
11,7.508399999999995,1.7243259,1.7282578,-0.610319,-0.8488519,-0.38815397,0
12,7.512999999999977,1.8749592,1.8788598,-0.57907027,-0.8200476,-0.35683963,0
13,7.444400000000002,2.024531,2.028409,-0.54532695,-0.7887333,-0.3230328,0
14,7.990299999999991,2.1730475,2.1769128,-0.5091104,-0.7549265,-0.2867509,0
15,7.929100000000005,2.3205419,2.3243787,-0.47043344,-0.7186446,-0.24801126,0
16,7.988400000000013,2.4669957,2.4708138,-0.4293167,-0.679905,-0.20683104,0
17,7.570699999999988,2.612432,2.6162252,-0.3857773,-0.63872474,-0.16322729,0
18,8.340899999999976,2.7568972,2.7606204,-0.33982974,-0.59512097,-0.117216945,0
19,10.870799999999974,2.9003046,2.9040062,-0.29149094,-0.54911065,-0.06881684,0
20,8.113299999999981,3.042685,3.0463898,-0.24077909,-0.50071055,-0.018043675,0
21,7.494500000000016,3.184083,3.1877782,-0.187712,-0.44993737,0.035085965,0
22,7.670500000000004,3.3244927,3.3281782,-0.13230304,-0.39680773,0.09055561,0
23,7.865099999999984,3.4639587,3.4675968,-0.07457013,-0.3413381,0.1483489,0
24,9.45519999999999,3.6024132,3.6060407,-0.014529037,-0.2835448,0.20844957,0
25,8.942200000000014,3.7398996,3.743517,0.04780325,-0.22344413,0.27084154,0
26,8.311200000000042,3.876517,3.8800323,0.11241114,-0.16105218,0.33550876,0
27,10.758400000000051,4.012089,4.0155935,0.1792792,-0.09638497,0.40243533,0
28,12.743700000000047,4.1466646,4.150207,0.2483902,-0.029458411,0.47160545,0
29,7.9044999999999845,4.280435,4.2838798,0.3197311,0.039711706,0.54300344,0
30,7.616600000000005,4.4131093,4.4166183,0.39328414,0.111109704,0.61661375,0
31,8.036099999999976,4.5449576,4.548429,0.46903366,0.18472001,0.6924209,0
32,9.264700000000005,4.6758494,4.679318,0.546965,0.26052716,0.7704095,0
33,8.324999999999989,4.805901,4.8092923,0.62706345,0.33851582,0.8505644,0
34,8.601499999999987,4.9350705,4.938358,0.7093132,0.41867068,0.9328704,0
35,17.064100000000053,4.5858994,5.066521,0.7931321,0.5009767,1.0046602,76
36,28.790599999999984,3.4598982,5.193789,0.86589146,0.5854187,1.0163339,337
37,31.651700000000062,3.0824943,15.000002,0.9023487,0.6719819,1.015829,584
38,29.623800000000074,3.1341085,15.000001,0.9052381,0.47713256,1.0145386,689
39,28.80510000000004,3.8820224,15.000001,0.88031197,0.23778872,1.0091463,563
40,20.99490000000003,3.9991581,15.000001,0.848688,-0.0038486868,1.0062666,432
41,18.18279999999993,3.9286528,14.831275,0.81699914,-0.24237792,1.0076376,365
42,20.268100000000004,3.838733,14.671943,0.7869534,-0.47652847,1.0034049,273
43,17.93419999999992,3.7706194,14.567709,0.7588902,-0.7063309,1.001467,242
44,16.099399999999946,3.6841702,14.466026,0.73274297,-0.9318156,1.0010699,218
45,16.31720000000007,3.0469377,14.36689,0.7122104,-0.9945,1.0067334,200
46,17.87869999999998,2.8586526,14.233707,0.6991304,-0.9976673,1.0069714,213
47,17.161499999999933,2.6771498,13.503661,0.68836987,-0.99483603,1.0111804,230
48,16.24369999999999,2.5550566,13.299825,0.6796422,-0.9957751,1.0064634,224
49,18.420499999999947,2.4369705,12.917067,0.6732313,-0.99924237,1.0076934,232
50,16.798000000000002,2.3195982,11.854114,0.66835254,-1.005161,1.0076575,248
51,18.944999999999936,2.1947596,11.670576,0.66490155,-1.0050417,1.0049454,263
52,17.398699999999963,2.08975,8.282578,0.66284484,-1.004453,1.0080159,275
53,18.988500000000045,1.9768288,8.062001,0.66186965,-0.9949271,1.0091164,299
54,18.41790000000003,1.8924605,7.842965,0.66164047,-1.0006264,1.0113477,329
55,19.565400000000068,1.7679318,7.6254606,0.66202855,-1.0027997,1.0181098,345
56,18.651700000000005,1.6332259,7.752306,0.66286784,-1.0064235,1.0157816,378
57,18.80589999999995,1.5830472,12.315503,0.66399413,-0.99931437,1.0087266,382
58,19.119500000000016,1.5255554,7.3318257,0.66550267,-0.9974163,1.0082722,381
59,20.774700000000053,1.4832538,7.124181,0.66746193,-1.0033793,1.0077643,381
60,20.351600000000076,1.4469557,6.9182763,0.6699453,-1.00007,1.011034,396
61,19.5068,1.3929267,7.229395,0.672633,-0.99720955,1.0146393,409
62,18.45189999999991,1.3656398,7.0186305,0.67560416,-0.9986356,1.0095793,401
63,21.871499999999855,1.3441647,6.8244925,0.6790139,-0.99925494,1.0079014,403
64,18.10590000000002,1.298358,6.601867,0.68264323,-0.9970337,1.0097901,412
65,18.52040000000011,1.2839168,6.8762918,0.68663996,-0.9946599,1.0120877,408
66,18.317200000000184,1.2764932,6.7728453,0.69120544,-0.99763364,1.0157402,403
67,19.294000000000096,1.2404615,6.8590255,0.69620395,-0.99474734,1.008896,409
68,19.763400000000047,1.1802741,6.97304,0.70151734,-0.9945,1.0097687,394
69,17.77430000000004,1.2111119,12.61149,0.7070717,-0.9917886,1.009066,398
70,20.54340000000002,1.1655858,7.580839,0.7129047,-0.9945,1.0077039,397
71,17.648400000000038,1.1763003,10.597623,0.71893245,-0.9931658,1.0081602,399
72,20.982100000000173,1.1766683,9.6534605,0.7250902,-0.9945,1.0086982,401
73,18.809299999999894,1.1771855,11.351319,0.7315674,-0.9917886,1.0084164,402
74,18.08770000000004,1.1603922,8.795532,0.738401,-0.9863848,1.0080761,387
75,18.35349999999994,1.1972271,14.999386,0.745308,-0.9783074,1.0106184,398
76,20.568799999999783,1.1265874,14.89454,0.75236785,-0.96757513,1.0106529,403
77,20.227699999999913,1.1629813,14.999999,0.75947076,-0.9622565,1.0099709,399
78,18.998499999999922,1.1464393,14.894583,0.7666614,-0.9945,1.0085498,419
79,17.84179999999992,1.1144202,14.56671,0.77369356,-0.9917886,1.0101253,403
80,20.58269999999993,1.1009958,14.3537655,0.78106546,-0.9863848,1.0079515,397
81,18.141599999999926,1.0940808,14.143305,0.78881866,-0.9783074,1.0112385,383
82,19.0929000000001,1.1032817,13.93534,0.7967437,-0.96757513,1.0100133,383
83,21.49610000000007,1.104071,13.729886,0.80479807,-0.95420647,1.0113032,387
84,21.152000000000044,1.0811194,13.5269575,0.81305087,-0.94272804,1.0111146,396
85,22.50999999999999,0.9057827,13.326571,0.81956553,-0.9829484,1.0110103,409
86,19.894700000000057,0.8864994,13.128745,0.82410425,-0.9945,1.011671,412
87,17.72289999999998,0.8998397,12.933496,0.8283431,-0.9917886,1.0148363,396
88,20.261599999999817,0.8948926,12.740845,0.8324244,-0.9863848,1.0129261,401
89,15.740100000000211,0.87960005,12.550811,0.83643603,-0.9802114,1.006725,407
90,18.986499999999978,0.9356698,10.15777,0.8405935,-0.9945,1.0124006,402
91,19.4833000000001,0.8735435,10.01112,0.844767,-0.9917886,1.0079578,425
92,20.771999999999935,0.8095284,9.903473,0.84881264,-0.9863848,1.009533,424
93,15.917699999999968,0.7637303,9.799126,0.8527791,-0.9783074,1.0097946,423
94,18.91870000000017,0.7197784,9.698101,0.8568119,-0.96757513,1.0096172,430
95,18.229500000000144,0.7469501,13.050541,0.8602843,-0.95420647,1.0118972,428
96,20.911100000000033,0.7225337,9.5061035,0.8636814,-0.93821985,1.0071055,437
97,15.227600000000166,0.7024823,9.41517,0.86676085,-0.9196336,1.009101,434
98,16.77949999999987,0.6817501,9.327634,0.86945117,-0.9144697,1.0094256,427
99,15.542999999999893,0.66414344,14.999999,0.8719276,-0.9538671,1.0059072,442
100,17.02220000000011,0.6397907,14.742052,0.87458754,-0.99027765,1.0087177,451
101,16.85180000000014,0.62851226,14.486117,0.87730825,-0.9945,1.0062066,456
102,15.700000000000045,0.6120422,14.232187,0.8800341,-0.9917886,1.0061228,464
103,16.538800000000037,0.59698874,13.980257,0.88302654,-0.9945,1.0079392,470
