TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
1,343.3311,0.15612869,0.170256,0.04639915,-0.49880937,0.5915352,0,0.24502236,187.09695
2,68.75100000000003,0.30152214,0.32423666,0.048908446,-0.4964877,0.59412664,0,0.91088915,186.60426
3,26.068799999999953,0.44080606,0.4632612,0.052577384,-0.49303493,0.59795934,0,1.9440018,185.88423
4,23.96380000000005,0.5752159,0.6125502,0.057365872,-0.4885178,0.6029004,0,3.3115098,184.94473
5,29.035599999999988,0.7043695,0.769646,0.063230716,-0.4830715,0.6088842,0,4.972327,183.79404
6,18.88409999999999,0.8315603,0.9176102,0.070156656,-0.47668195,0.61618716,0,6.935685,182.4352
7,23.509599999999978,0.9496562,1.0252775,0.078067854,-0.46941033,0.624393,0,9.030563,180.88326
8,19.48860000000002,1.0641279,1.1667992,0.08693443,-0.46142644,0.6338417,0,11.343825,179.14352
9,23.444399999999973,1.1952269,1.3038914,0.096893944,-0.4526957,0.6444421,0,14.305313,177.18942
10,18.282100000000014,1.3052785,1.4325418,0.107769474,-0.44324827,0.65610456,0,17.075247,175.05551
11,27.94489999999996,1.3922395,1.5494058,0.11936811,-0.43312573,0.66862226,0,19.444996,172.78018
12,18.815600000000018,1.4488087,1.6840532,0.13143656,-0.42236617,0.68173414,0,21.069689,170.41231
13,18.311700000000087,1.505063,1.7843757,0.14397098,-0.41100505,0.69540507,0,22.775915,167.95277
14,22.592899999999986,1.5438446,1.7966774,0.15682755,-0.39903426,0.7096019,0,24.001709,165.43048
15,20.034400000000005,1.572246,1.850246,0.16991596,-0.38655904,0.72429353,0,24.952183,162.8623
16,28.24109999999996,1.5943612,1.8953264,0.1831818,-0.3735441,0.7394507,0,25.735035,160.25966
17,25.987300000000005,1.6099353,1.9023087,0.19657262,-0.36002326,0.7550458,0,26.317976,157.63257
18,26.639400000000023,1.6219745,1.9234878,0.21006131,-0.34602636,0.7710529,0,26.769361,154.98604
19,24.241899999999987,1.6343904,1.9819183,0.22364797,-0.3315857,0.78744763,0,27.22614,152.32016
20,28.859100000000012,1.6457638,2,0.23732276,-0.31673655,0.8041143,0,27.616575,149.63747
21,24.2971,1.6552086,2,0.25107193,-0.30150464,0.82078093,0,27.929188,146.93983
22,29.422899999999913,1.6607232,2,0.26486441,-0.2859138,0.8374476,0,28.108866,144.23357
23,30.773500000000013,1.6639199,2.0000002,0.27868024,-0.2699749,0.85411423,0,28.221333,141.52301
24,30.49580000000003,1.6666014,2.0000002,0.29251677,-0.2538403,0.8707809,0,28.319326,138.80814
25,23.992700000000013,1.6694795,2.0000002,0.30637544,-0.23769507,0.88744754,0,28.438381,136.08934
26,30.083200000000033,1.6689316,2.0000002,0.32022583,-0.22178927,0.9041142,0,28.453634,133.37187
27,24.86850000000004,1.6729815,2.0000002,0.33410457,-0.20906815,0.92078084,0,28.61269,130.64883
28,35.67059999999992,1.6797419,2.0000002,0.34803325,-0.19773379,0.9374475,0,28.855318,127.91587
