TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
1,137.2403,0.15941161,0.16350001,-0.772956,-0.9948869,-0.548775,25
2,41.77020000000002,0.32100192,0.32503802,-0.76760584,-0.99216187,-0.54335773,0
3,10.170699999999982,0.48065197,0.48463756,-0.75959414,-0.9867446,-0.53528047,0
4,8.719099999999997,0.6383861,0.64232194,-0.748955,-0.9786673,-0.5245751,0
5,8.327500000000015,0.7942159,0.79811406,-0.73572,-0.96796197,-0.5112732,0
6,7.9938000000000216,0.9481816,0.95203674,-0.71991545,-0.95466006,-0.4954059,0
7,10.944000000000017,1.1003206,1.1041124,-0.7015763,-0.93879277,-0.47700405,0
8,10.808000000000021,1.2506008,1.2543631,-0.6807333,-0.9203909,-0.456098,0
9,9.36960000000002,1.3991119,1.4028108,-0.6574146,-0.8994849,-0.4327178,0
10,16.057799999999986,1.545804,1.5494771,-0.6316513,-0.8761047,-0.4068932,0
11,7.653200000000027,1.690748,1.6943835,-0.60347325,-0.8502801,-0.37865347,0
12,9.139499999999998,1.8339534,1.8375509,-0.5729057,-0.8220404,-0.34802762,0
13,7.63779999999997,1.9754676,1.9790003,-0.5399836,-0.7914145,-0.31504428,0
14,8.080900000000042,1.999475,2,-0.5066563,-0.75843114,-0.28171095,0
15,7.884199999999964,2,2,-0.47332296,-0.7250978,-0.24837762,0
16,8.733900000000006,2,2,-0.4399901,-0.6917644,-0.21504429,0
17,8.909299999999973,2,2,-0.40665653,-0.65843105,-0.18171096,0
18,10.055999999999983,2,2,-0.37332422,-0.6250977,-0.14837763,0
19,8.327200000000005,2,2,-0.3399897,-0.59176433,-0.115044296,0
20,8.678699999999992,2,2,-0.30665666,-0.55843097,-0.081710964,0
21,8.252400000000023,2,2,-0.27332237,-0.5250976,-0.04837763,0
22,7.704499999999996,2,2,-0.239991,-0.49176428,-0.015044294,0
23,7.563499999999976,2,2,-0.20665623,-0.45843095,0.01828904,0
24,8.238,2,2,-0.17332412,-0.4250976,0.051622376,0
25,9.526700000000005,2,2,-0.13999033,-0.39176428,0.08495571,0
26,9.355800000000045,2,2,-0.106657006,-0.35843095,0.11828904,0
27,11.663999999999987,2,2,-0.07332333,-0.32509762,0.15162237,0
