TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
1,66.81710000000004,0.26924253,0.30709162,-0.72624785,-0.99180275,-0.4566832,0,0.368154,169.34482
2,13.205900000000042,0.51984185,0.59346694,-0.717586,-0.98583037,-0.44679356,0,1.3609154,168.495
3,21.070499999999925,0.72980386,0.8205926,-0.7054235,-0.97628915,-0.4332347,0,2.6715786,167.30197
4,27.6481,0.88703156,1.0255873,-0.6906414,-0.96358156,-0.41614157,0,3.9450638,165.85197
5,11.309999999999945,1.0239792,1.2066389,-0.67357546,-0.94806087,-0.39603093,0,5.2559476,164.17776
6,10.610500000000002,1.1459001,1.3665437,-0.65447843,-0.9300479,-0.3732552,0,6.5793967,162.30438
7,11.637900000000059,1.2549675,1.5077714,-0.63356274,-0.9098446,-0.34812567,0,7.8881726,160.25249
8,17.421899999999937,1.3486272,1.6325037,-0.6110855,-0.8877243,-0.32091728,0,9.108314,158.04745
9,10.474199999999996,1.4261113,1.7426674,-0.58731836,-0.8639938,-0.29187283,0,10.184616,155.71577
10,12.798000000000002,1.4948077,1.839964,-0.56240475,-0.8388825,-0.26120675,0,11.188622,153.27185
11,19.47270000000003,1.5523365,1.9258963,-0.53653306,-0.8125835,-0.22910847,0,12.067263,150.73375
12,19.383899999999926,1.59983,1.9904201,-0.50986916,-0.7852676,-0.1959348,0,12.81894,148.11815
13,10.202300000000037,1.6401215,1.9904201,-0.48253474,-0.7570659,-0.16276114,0,13.474397,145.43672
14,30.80340000000001,1.6758267,1.9904202,-0.45460427,-0.7280623,-0.12958747,0,14.069581,142.69666
15,18.302900000000022,1.7059016,1.9904202,-0.4261728,-0.6983153,-0.096413806,0,14.582118,139.9076
16,15.130999999999972,1.7317816,1.9904202,-0.39731064,-0.6681219,-0.06324014,0,15.030077,137.07622
17,15.12869999999998,1.756261,1.9904202,-0.3680401,-0.6374577,-0.030066472,0,15.456419,134.20476
18,14.994000000000028,1.7788249,1.9904202,-0.33839428,-0.60632503,0.0031071976,0,15.852134,131.29651
