TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
1,274.0901,0.15064387,0.18551295,0.046352223,-0.49901605,0.59174585,0,0.2278286,187.10497
2,78.87700000000001,0.29111657,0.3533543,0.048773266,-0.49704707,0.59469044,0,0.84942615,186.6309
3,38.610299999999995,0.4343844,0.51880187,0.05238725,-0.49410218,0.5990138,0,1.8902189,185.9219
4,30.9092,0.580922,0.68046784,0.05722216,-0.49019113,0.60468435,0,3.3799868,184.97273
5,28.106600000000014,0.73121893,0.8433178,0.06330983,-0.4853086,0.611712,0,5.355788,183.77872
6,29.918299999999988,0.88641274,1.0531127,0.07069103,-0.47952038,0.62048787,0,7.8741546,182.33046
7,26.36930000000001,1.0466847,1.2561542,0.0794084,-0.4728073,0.6309557,0,10.986018,180.62006
8,74.55790000000002,1.2116416,1.4190542,0.08950129,-0.46524185,0.64278096,0,14.727645,178.64003
9,51.477199999999925,1.3809599,1.5931443,0.101006106,-0.45685515,0.65605694,0,19.13865,176.38243
10,53.98860000000002,1.5311941,1.7659955,0.11376009,-0.44749138,0.67077285,0,23.51487,173.88017
11,54.50070000000005,1.6336939,2.0095878,0.12736078,-0.43724623,0.68751085,0,26.768623,171.21191
12,28.3442,1.7089893,2.0973196,0.14158334,-0.4260016,0.7049697,0,29.295465,168.4212
13,27.59319999999991,1.7775735,2.1011987,0.15637808,-0.41393456,0.7224531,0,31.687933,165.51863
14,27.61500000000001,1.8488443,2.2390718,0.17176984,-0.40103906,0.74021584,0,34.266323,162.49893
15,30.4923,1.9173626,2.1550095,0.18773505,-0.38744324,0.75770867,0,36.8298,159.3663
16,32.95990000000006,1.9771478,2.1443393,0.20420022,-0.37303177,0.77510715,0,39.133354,156.13586
17,27.107099999999946,2.0320497,2.214999,0.2211227,-0.35787928,0.79264003,0,41.315544,152.81555
18,26.630300000000034,2.0599558,2.1724768,0.23827669,-0.34204316,0.8100514,0,42.443058,149.45038
19,25.859500000000025,2.0628679,2.1549203,0.25545406,-0.3255966,0.82736856,0,42.55891,146.07988
20,27.72230000000002,2.0665362,2.1770208,0.272661,-0.308703,0.8447862,0,42.710133,142.70392
21,25.764699999999948,2.0663369,2.198712,0.2898649,-0.29159924,0.8622202,0,42.70189,139.32861
22,26.742300000000114,2.063202,2.1526058,0.30704156,-0.2744787,0.8798757,0,42.572315,135.95848
23,26.274799999999914,2.064818,2.1443396,0.32423103,-0.25740448,0.8974445,0,42.63847,132.58585
24,27.61069999999995,2.0648,2.1673155,0.34141967,-0.24028361,0.9151172,0,42.63819,129.21347
25,25.721900000000005,2.0623443,2.210329,0.3585871,-0.22316346,0.9327467,0,42.53728,125.84519
26,29.81230000000005,2.0633001,2.155242,0.37576145,-0.2060697,0.9503803,0,42.57555,122.47568
27,25.434600000000046,2.063324,2.1599066,0.392936,-0.18896598,0.9679502,0,42.577503,119.10605
28,23.501199999999926,2.0611713,2.1417463,0.4100917,-0.17184687,0.985539,0,42.488914,115.73995
29,20.7666999999999,2.062343,2.1358197,0.42725682,-0.15472752,1.0031163,0,42.53605,112.37229
30,21.6242000000002,2.045177,2.18433,0.44424763,-0.13762055,1.0104744,0,42.033627,109.03885
31,23.181899999999814,2.0325348,2.1460893,0.46105823,-0.120501906,1.0080984,0,41.648064,105.74039
32,19.937000000000126,2.0045614,2.1801038,0.47760117,-0.10338257,1.0060694,0,40.96554,102.49461
33,19.706300000000056,1.9787735,2.155674,0.4939213,-0.086289704,1.0057111,0,40.32937,99.29259
34,25.63539999999989,1.9574887,2.1768672,0.5100849,-0.06919418,1.0046431,0,39.7177,96.12149
35,26.394500000000107,1.9207437,2.173865,0.525838,-0.052088037,1.0025153,0,38.93929,93.03062
36,22.470399999999927,1.8992884,2.181586,0.54148436,-0.03498768,1.0029025,0,38.354115,89.960785
37,21.785000000000082,1.8680098,2.1702,0.5568369,-0.01793059,1.0023987,0,37.60287,86.94876
38,24.552999999999884,1.8402822,2.1266403,0.57190233,-0.0008189697,1.0016258,0,37.002495,83.992775
39,25.615099999999984,1.8153359,2.1808937,0.58674264,0.016284928,0.9999129,0,36.297226,81.08087
40,22.926699999999983,1.786355,2.2065527,0.6012496,0.033347853,0.99968237,0,35.614483,78.23492
41,24.684099999999944,1.7697439,2.1577134,0.61558783,0.050462484,1.0006809,0,35.07679,75.421684
42,22.767900000000054,1.7455369,2.1503696,0.6295144,0.06756997,0.9978847,0,34.46827,72.68924
43,24.96309999999994,1.7303448,2.1695168,0.6432571,0.08463872,1.0012296,0,33.958088,69.99288
44,28.481000000000222,1.7125734,2.1307986,0.65663993,0.101756155,0.99931186,0,33.479294,67.36718
45,32.36159999999995,1.6938736,2.1397986,0.6697219,0.11887467,0.99920154,0,32.905766,64.80049
46,26.58129999999983,1.6854556,2.1502397,0.6824774,0.13595214,0.9985385,0,32.52375,62.29807
47,29.372400000000198,1.6722314,2.3744256,0.69496566,0.15307835,0.9984285,0,32.155537,59.84767
48,28.519900000000007,1.6543032,2.138892,0.70718384,0.17019795,0.99922484,0,31.565685,57.450493
49,27.915499999999838,1.6337723,2.1596162,0.719067,0.18727936,0.99797815,0,30.97433,55.11911
50,30.81790000000001,1.6171751,2.1297917,0.7307265,0.2044075,0.9989813,0,30.521015,52.831463
51,32.46180000000004,1.5952994,2.4421272,0.74205005,0.2215294,0.9998143,0,29.956806,50.609825
52,33.04269999999997,1.5720978,2.1480112,0.7531981,0.23861398,0.9982498,0,29.31687,48.422554
53,31.849699999999984,1.5525062,2.1321304,0.76407295,0.2557304,0.99943507,0,28.83755,46.288918
54,35.22900000000004,1.5270905,2.1776135,0.7746919,0.27280247,0.9987205,0,28.17845,44.20553
55,32.237499999999955,1.506556,2.1363342,0.7850438,0.28987554,0.996978,0,27.6804,42.17451
56,35.101900000000114,1.4888343,2.166662,0.79513055,0.30698067,1.0018833,0,27.2305,40.19537
57,42.19200000000001,1.4692222,2.1171412,0.80490905,0.32408628,0.998801,0,26.654638,38.27684
58,39.974899999999934,1.4511595,2.1256447,0.81448704,0.34119266,0.99741966,0,26.10817,36.397545
59,36.46369999999979,1.4368583,2.1466851,0.823759,0.35829973,0.99820715,0,25.675585,34.578568
60,39.99190000000044,1.4231347,2.128178,0.832808,0.37540716,1.0000879,0,25.217049,32.80293
61,68.89049999999997,1.4091806,2.123341,0.8415254,0.39251524,0.99851304,0,24.8036,31.092588
62,63.9381999999996,1.3950862,2.1280656,0.850027,0.40962446,0.9986251,0,24.413702,29.424528
63,69.45110000000022,1.3748437,2.281285,0.85829884,0.42672336,1.0001503,0,23.804277,27.801682
64,44.83609999999999,1.3598603,2.1675231,0.8663072,0.443833,0.99963194,0,23.365355,26.230398
65,43.2184000000002,1.3487941,2.1459289,0.8740232,0.46093905,0.9974682,0,23.08882,24.716722
66,46.1266999999998,1.3383145,2.1950233,0.8814361,0.4780245,0.9998619,0,22.748272,23.262217
67,47.671100000000024,1.3196155,2.1299298,0.88856095,0.4951537,0.99768007,0,22.234297,21.864357
68,45.854699999999866,1.3021122,2.3093407,0.89545465,0.5122604,0.9992564,0,21.782763,20.51178
69,45.98440000000028,1.2875986,2.1681266,0.9021066,0.5293312,0.9985962,0,21.37123,19.20687
70,46.76299999999992,1.2751305,2.5432627,0.908455,0.5464394,0.9980683,0,21.068237,17.9612
71,47.14460000000008,1.2605327,2.2901378,0.91457665,0.56351125,1.0005558,0,20.628971,16.759865
72,68.80819999999994,1.2401739,2.3217437,0.92045194,0.5805857,0.9979618,0,20.011625,15.607385
73,49.73689999999988,1.2298546,2.3529146,0.92606914,0.59769595,0.99977124,0,19.696049,14.505119
74,50.66899999999987,1.2219843,2.3130069,0.93135804,0.61477005,0.9992623,0,19.485891,13.467518
75,50.16020000000026,1.2128004,2.329825,0.93640745,0.631848,0.99992794,0,19.126999,12.476912
76,51.58590000000004,1.1998792,2.3870833,0.9411423,0.64895993,0.9993557,0,18.760405,11.547823
77,58.07679999999982,1.1870887,2.4572353,0.9456421,0.6660358,0.9988749,0,18.358799,10.664965
78,52.922599999999875,1.1762519,2.473679,0.94977784,0.68313044,0.99991393,0,18.108288,9.8536005
79,53.44330000000036,1.1577553,2.5920448,0.9537207,0.70025486,0.9980018,0,17.532372,9.079963
80,55.23299999999972,1.1408272,2.3602822,0.95737004,0.7173614,1.0007117,0,17.065075,8.364108
81,55.484300000000076,1.1277299,2.3647628,0.9607779,0.7344689,1.0004107,0,16.683525,7.695363
82,56.376900000000205,1.1159277,2.5847127,0.96387047,0.7516014,1.0014931,0,16.354555,7.0885468
83,56.83919999999989,1.0957807,2.1849332,0.9667671,0.7687077,0.9994585,0,15.733048,6.5201964
84,58.12069999999994,1.0797167,2.2609136,0.96939003,0.7858072,0.99944884,0,15.320039,6.005608
85,58.75520000000006,1.0595276,2.3588,0.9717783,0.8029324,0.9982023,0,14.783151,5.5370975
86,58.828500000000076,1.0385736,2.2509646,0.973871,0.82004094,0.99862313,0,14.122752,5.1263986
87,57.436199999999644,1.0247998,2.562385,0.97574043,0.8371665,0.99790686,0,13.7571745,4.7597837
88,67.11120000000028,1.0072844,2.380624,0.97731954,0.8542961,0.9989897,0,13.246819,4.449957
89,60.2529999999997,0.9869436,2.3092952,0.9786735,0.8714115,0.9998384,0,12.653138,4.184071
90,82.0942,0.9679624,2.590919,0.9797504,0.8885499,0.999376,0,12.126332,3.972906
91,64.26790000000028,0.9522802,2.445041,0.9805483,0.9055925,0.9977027,0,11.788769,3.8164551
92,64.83140000000003,0.94198495,2.392601,0.98108137,0.9206275,0.99776226,0,11.604213,3.7118106
93,61.13020000000006,0.9369475,2.7560554,0.98140705,0.9311655,0.99937356,0,11.457543,3.6479626
94,59.50619999999981,0.9335231,2.4325693,0.98157424,0.9340824,0.99871475,0,11.332901,3.6152132
95,61.1873999999998,0.9379311,2.3717208,0.9816299,0.93356574,0.99838346,0,11.39369,3.6041992
96,56.64249999999993,0.9466318,2.4898183,0.981645,0.9330795,0.9976437,0,11.538269,3.601305
97,57.42460000000028,0.9605789,2.3755248,0.9815587,0.9325796,0.99759525,0,11.825291,3.618165
98,61.805099999999584,0.97755337,2.369746,0.98140883,0.9316797,0.9981678,0,12.170194,3.6476073
99,54.70340000000033,0.98694783,2.430236,0.9812679,0.9307019,0.99833614,0,12.31275,3.6752267
100,54.09860000000026,1.0015317,2.472502,0.98113734,0.9300522,0.99782556,0,12.575392,3.7008402
101,53.03610000000026,1.00664,2.406485,0.98107207,0.9297662,0.9994738,0,12.600134,3.7136135
102,53.070299999999406,1.0208542,2.6894078,0.98101676,0.92974466,0.9978568,0,12.917809,3.7245314
103,52.60750000000007,1.0317131,2.4147716,0.9810155,0.9300551,0.999946,0,13.100426,3.72486
104,50.78470000000016,1.0306268,2.454624,0.981114,0.93051416,0.9985602,0,13.000073,3.7053094
105,48.83219999999983,1.0270785,2.4524832,0.9812265,0.9312216,0.9985662,0,12.909593,3.683471
106,51.60940000000028,1.027248,2.4486809,0.9813642,0.93216914,1.0013804,0,12.790861,3.6564188
107,52.809299999999894,1.0301306,2.3325396,0.9815575,0.93286496,1.001949,0,12.809977,3.6183116
108,51.55159999999978,1.023893,2.4862363,0.98172575,0.93350446,0.9981231,0,12.628838,3.5856338
109,49.76519999999982,1.0153074,2.5484748,0.9818921,0.93435395,0.9975537,0,12.423665,3.5528002
110,52.41450000000077,1.0152678,2.6537707,0.98206687,0.9353189,1.0023018,0,12.383976,3.518619
111,51.02559999999994,1.0087955,2.438605,0.982266,0.9364248,0.9995916,0,12.184714,3.4793596
112,49.10289999999986,1.0033897,2.3954456,0.9824618,0.9374873,0.998277,0,12.010279,3.4409485
