TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
1,54.53759999999966,1.8316251,2.0000002,-0.7416717,-1.0267334,-0.42846665,0
2,14.554799999998068,1.9926889,2.0000002,-0.749242,-1.0265473,-0.39513332,0
3,16.0083999999988,1.9738072,2.0000002,-0.75080526,-1.0265908,-0.3618,0
4,14.768099999997503,1.9838501,2.0000002,-0.752362,-1.0269921,-0.32846665,0
5,18.114199999999983,1.9784199,2.0000002,-0.75228184,-1.0267477,-0.29513332,0
6,11.744399999999587,1.9799706,2.0000002,-0.7512946,-1.0267215,-0.2618,0
7,11.101799999996729,1.9726207,2.0000002,-0.7498071,-1.0259396,-0.22846666,0
8,12.725999999998749,1.9641682,2.0000002,-0.74916893,-1.0267246,-0.19513333,0
9,13.51589999999851,1.9607917,2.0000002,-0.7472302,-1.0266389,-0.1618,0
10,10.99829999999929,1.9635946,2.0000002,-0.745233,-1.026817,-0.12846667,0
11,10.901300000001356,1.966001,2.0000002,-0.7420469,-1.0266768,-0.095133334,0
12,11.862199999999575,1.9478939,2.0000002,-0.7392001,-1.0260918,-0.0618,0
13,21.897500000002765,1.9516098,2.0000002,-0.7355843,-1.0266795,-0.028466664,0
14,12.629700000001321,1.9560728,2.0000002,-0.7313995,-1.0267158,0.004866671,0
15,12.21730000000025,1.9607025,2.0000002,-0.7262667,-1.0265205,0.038200006,0
16,10.649799999999232,1.9540547,2.0000002,-0.72019434,-1.0268339,0.07153334,0
17,12.376499999998487,1.9534972,2.0000002,-0.714192,-1.0266675,0.10486667,0
18,11.028999999998632,1.9490489,2.0000002,-0.7079877,-1.0266153,0.1382,0
19,10.965299999999843,1.9520459,2.0000002,-0.7009275,-1.0266887,0.17153333,0
20,10.977899999998044,1.9528663,2.0000002,-0.6948043,-1.0266774,0.20486666,0
21,13.92450000000099,1.9537975,2.0000002,-0.68797964,-1.0266236,0.2382,0
