TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
1,29.437900000000013,0.15819184,0.21152268,-0.7281045,-0.9920872,-0.45896992,0,0.12658112,169.52695
2,7.1679000000000315,0.3223857,0.40871564,-0.7227379,-0.9885488,-0.45352605,0,0.52279514,169.0011
3,7.976600000000019,0.49497545,0.60045,-0.714496,-0.9826518,-0.4455206,0,1.2358141,168.19229
4,11.538900000000012,0.66645044,0.74953234,-0.7033957,-0.97427267,-0.4338644,0,2.2298932,167.10323
5,7.830499999999972,0.79742396,0.93229467,-0.69012296,-0.9634685,-0.4197685,0,3.2086382,165.8013
6,6.954400000000021,0.91136235,1.1183364,-0.67496324,-0.950232,-0.403284,0,4.1961436,164.31396
7,9.905299999999954,1.0178249,1.1875125,-0.6580307,-0.9347082,-0.38445872,0,5.228469,162.65285
8,7.6223999999999705,1.1235927,1.365496,-0.6393431,-0.91726243,-0.36333942,0,6.379573,160.81961
9,11.029200000000003,1.2287447,1.640718,-0.61890936,-0.90045244,-0.33997202,0,7.643361,158.81494
10,9.548000000000059,1.3355777,1.827348,-0.59669536,-0.88875645,-0.31440145,0,9.03671,156.6358
11,8.149699999999939,1.442075,1.8679875,-0.57271296,-0.8758192,-0.2866718,0,10.530199,154.28316
12,11.555299999999988,1.54576,2,-0.5470101,-0.8621363,-0.25682622,0,12.094606,151.76173
13,12.437099999999987,1.6519686,2,-0.5195466,-0.8476209,-0.22490707,0,13.805577,149.06754
14,7.769900000000007,1.7539808,2.0000002,-0.49039212,-0.8320184,-0.19157386,0,15.540498,146.20735
15,8.230400000000031,1.8410184,2.0000002,-0.459791,-0.8146119,-0.1582413,0,17.074396,143.20549
16,7.9570999999999685,1.9087992,2.0000002,-0.42805874,-0.7950636,-0.12490869,0,18.304523,140.09245
17,7.877500000000055,1.9507495,2.0000002,-0.39562646,-0.77323574,-0.09157641,0,19.07679,136.91098
18,9.53060000000005,1.9752206,2.0000002,-0.36278698,-0.7492108,-0.05824554,0,19.533716,133.68944
19,7.641300000000001,1.986507,2.0000002,-0.3297604,-0.72302693,-0.024916206,0,19.74526,130.44945
20,7.3057999999999765,1.9918697,2.0000002,-0.29664296,-0.6946963,0.008410793,0,19.845337,127.20071
21,7.724199999999996,1.9955237,2.0000002,-0.26346356,-0.66426176,0.041722793,0,19.914053,123.94578
22,9.482799999999997,1.9973487,2.0000002,-0.23025009,-0.6317654,0.075031355,0,19.948906,120.687645
23,7.914899999999989,1.9976937,2.0000002,-0.19702898,-0.5984488,0.10833763,0,19.955452,117.42849
24,7.171100000000024,1.9986249,2.0000002,-0.16379412,-0.56512976,0.14164086,0,19.97344,114.16823
25,7.525099999999952,1.998473,2.0000002,-0.13056381,-0.5318086,0.17494574,0,19.970898,110.90838
26,10.20640000000003,1.9990233,2.0000002,-0.09732312,-0.4984857,0.20825389,0,19.98118,107.64732
27,15.057000000000016,1.9989038,2.0000002,-0.064084105,-0.4651613,0.24156016,0,19.979015,104.38652
28,9.156399999999962,1.998556,2.0000002,-0.030849809,-0.4318356,0.27486676,0,19.972328,101.12635
29,8.81510000000003,1.9982612,2.0000002,0.002384407,-0.39850876,0.30817196,0,19.96629,97.866135
30,9.637300000000096,1.9981827,2.0000002,0.03562184,-0.365181,0.34148127,0,19.964756,94.60541
31,14.343800000000101,1.9980781,2.0000002,0.068858065,-0.33185244,0.37479407,0,19.96257,91.34505
32,9.099000000000046,1.998475,2.0000002,0.10210178,-0.29852316,0.40810984,0,19.97061,88.083755
33,10.895500000000084,1.9986925,2.0000002,0.13535264,-0.26519328,0.44142818,0,19.974737,84.8219
34,9.211599999999976,1.9988924,2.0000002,0.16861148,-0.23186292,0.4747487,0,19.978613,81.55926
