TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
1,335.4481,0.15612869,0.170256,0.04639915,-0.49880937,0.5915352,0,0.24502236,187.09695
2,43.18369999999999,0.30152214,0.32423666,0.048908446,-0.4964877,0.59412664,0,0.91088915,186.60426
3,23.986499999999978,0.44080606,0.4632612,0.052577384,-0.49303493,0.59795934,0,1.9440018,185.88423
4,25.08190000000002,0.5752159,0.6125502,0.057365872,-0.4885178,0.6029004,0,3.3115098,184.94473
5,25.217899999999986,0.7043695,0.769646,0.063230716,-0.4830715,0.6088842,0,4.972327,183.79404
6,18.12960000000004,0.8315603,0.9176102,0.070156656,-0.47668195,0.61618716,0,6.935685,182.4352
7,21.268399999999986,0.9496562,1.0252775,0.078067854,-0.46941033,0.624393,0,9.030563,180.88326
8,17.127399999999966,1.0641279,1.1667992,0.08693443,-0.46142644,0.6338417,0,11.343825,179.14352
9,19.82090000000005,1.1952269,1.3038914,0.096893944,-0.4526957,0.6444421,0,14.305313,177.18942
10,17.520999999999958,1.3052772,1.4325418,0.10776946,-0.44324827,0.65610456,0,17.075212,175.05551
11,23.275100000000066,1.392238,1.5494058,0.11936809,-0.43312573,0.66862226,0,19.444958,172.78018
12,20.50369999999998,1.448781,1.6840532,0.13143629,-0.42236617,0.68173414,0,21.068853,170.41237
13,16.865799999999922,1.5050457,1.7843757,0.14397056,-0.41100505,0.69540507,0,22.775364,167.95285
14,21.138900000000035,1.5438218,1.7966774,0.15682696,-0.39903426,0.7096019,0,24.001022,165.43057
15,16.902500000000032,1.5722425,1.8500966,0.16991535,-0.38655904,0.72429353,0,24.952162,162.8624
16,23.728099999999927,1.5944197,1.8952212,0.18318173,-0.3735441,0.7394507,0,25.736988,160.25964
17,25.152600000000007,1.610004,1.9021857,0.19657315,-0.36002326,0.7550458,0,26.32006,157.63242
18,24.387500000000045,1.622088,1.9234878,0.21006286,-0.34602636,0.7710529,0,26.772928,154.98567
19,25.72879999999998,1.6342852,1.9819245,0.22364864,-0.3315857,0.78744763,0,27.224165,152.32005
20,25.677700000000073,1.645614,2,0.23732215,-0.31673655,0.8041143,0,27.613625,149.63756
21,22.415899999999965,1.655097,2,0.25107032,-0.30150464,0.82078093,0,27.927675,146.94012
22,26.684999999999945,1.6607947,2,0.26486298,-0.2859138,0.8374476,0,28.112507,144.23383
23,24.59770000000003,1.6641102,2.0000002,0.2786799,-0.2699749,0.85411423,0,28.228127,141.52315
24,26.861600000000067,1.6671275,2,0.29252046,-0.2538403,0.8707809,0,28.336927,138.80742
25,25.181899999999928,1.6703176,2.0000002,0.30638614,-0.23769507,0.88744754,0,28.466846,136.08704
26,27.95550000000003,1.6698406,2.0000002,0.32024458,-0.22178927,0.9041142,0,28.485409,133.36816
27,22.93119999999999,1.674101,2.0000002,0.33413315,-0.20906815,0.92078084,0,28.650997,130.64326
28,26.022299999999973,1.6808757,2.0000002,0.34807232,-0.19773446,0.9374475,0,28.894817,127.90824
29,34.287900000000036,1.6878364,2.0000002,0.36206847,-0.18645284,0.95411414,0,29.123716,125.16202
30,35.08829999999989,1.6960531,2.0000002,0.37613532,-0.17462978,0.9707808,0,29.395082,122.402115
31,34.4688000000001,1.7062428,2.0000002,0.3902903,-0.1622324,0.98744744,0,29.72718,119.62499
