TickCount,TickTime(ms),AvgSpeed,MaxSpeed,AvgPosY,MinPosY,MaxPosY,GroundedCount,TotalKE,TotalPE
1,57.0562,0.15941161,0.16350001,-0.772956,-0.9948869,-0.548775,25
2,22.479100000000003,0.32100192,0.32503802,-0.76760584,-0.99216187,-0.54335773,0
3,12.173299999999998,0.48065197,0.48463756,-0.75959414,-0.9867446,-0.53528047,0
4,8.203099999999992,0.6383861,0.64232194,-0.748955,-0.9786673,-0.5245751,0
5,13.261899999999997,0.7942159,0.79811406,-0.73572,-0.96796197,-0.5112732,0
6,15.905300000000011,0.9481816,0.95203674,-0.71991545,-0.95466006,-0.4954059,0
7,12.657399999999996,1.1003206,1.1041124,-0.7015763,-0.93879277,-0.47700405,0
8,8.243099999999998,1.2506008,1.2543631,-0.6807333,-0.9203909,-0.456098,0
9,8.647999999999996,1.3991119,1.4028108,-0.6574146,-0.8994849,-0.4327178,0
10,9.665500000000009,1.545804,1.5494771,-0.6316513,-0.8761047,-0.4068932,0
11,15.584499999999991,1.690748,1.6943835,-0.60347325,-0.8502801,-0.37865347,0
12,11.192499999999995,1.8339534,1.8375509,-0.5729057,-0.8220404,-0.34802762,0
13,8.423200000000008,1.9754676,1.9790003,-0.5399836,-0.7914145,-0.31504428,0
14,9.986099999999993,1.999475,2,-0.5066563,-0.75843114,-0.28171095,0
15,13.42659999999998,2,2,-0.47332296,-0.7250978,-0.24837762,0
16,7.811000000000007,2,2,-0.4399901,-0.6917644,-0.21504429,0
17,8.20750000000001,2,2,-0.40665653,-0.65843105,-0.18171096,0
18,7.525699999999972,2,2,-0.37332422,-0.6250977,-0.14837763,0
19,16.62779999999998,2,2,-0.3399897,-0.59176433,-0.115044296,0
20,11.1567,2,2,-0.30665666,-0.55843097,-0.081710964,0
21,7.692199999999957,2,2,-0.27332237,-0.5250976,-0.04837763,0
22,10.130499999999984,2,2,-0.239991,-0.49176428,-0.015044294,0
23,15.451400000000035,2,2,-0.20665623,-0.45843095,0.01828904,0
24,9.09250000000003,2,2,-0.17332412,-0.4250976,0.051622376,0
25,7.788000000000011,2,2,-0.13999033,-0.39176428,0.08495571,0
26,7.704800000000034,2,2,-0.106657006,-0.35843095,0.11828904,0
27,12.245900000000006,2,2,-0.07332333,-0.32509762,0.15162237,0
28,7.6252999999999815,2,2,-0.03998991,-0.2917643,0.1849557,0
29,8.291299999999978,2,2,-0.0066567217,-0.25843096,0.21828903,0
30,10.467800000000011,2,2,0.026676597,-0.22509763,0.25162238,0
31,15.091600000000028,2,2,0.06000985,-0.1917643,0.2849557,0
32,14.282100000000014,2,2,0.093343206,-0.15843096,0.31828904,0
33,8.312799999999982,2,2,0.12667678,-0.12509763,0.35162237,0
34,11.47969999999998,2,2,0.16000979,-0.0917643,0.3849557,0
35,8.94440000000003,2,2,0.1933432,-0.058430966,0.41828904,0
36,11.077300000000037,2,2,0.226677,-0.02509763,0.45162237,0
37,12.353400000000022,2,2,0.26000986,0.008235704,0.4849557,0
38,8.741199999999992,2,2,0.29334328,0.04156904,0.518289,0
39,9.81510000000003,2,2,0.3266761,0.07490237,0.5516224,0
40,12.68429999999995,2,2,0.36000946,0.1082357,0.58495575,0
41,11.7106,2,2,0.39334333,0.14156903,0.6182891,0
42,9.725000000000023,2,2,0.42667684,0.17490236,0.6516225,0
43,9.971500000000106,2,2,0.46001,0.2082357,0.68495584,0
44,11.775499999999965,2,2,0.49334368,0.24156903,0.7182892,0
45,9.78609999999992,2,2,0.526678,0.27490237,0.75162256,0
46,9.348100000000045,2,2,0.5600102,0.3082357,0.7849559,0
47,8.45760000000007,2,2,0.5933437,0.34156904,0.8182893,0
48,12.824799999999982,2,2,0.6266764,0.37490237,0.85162264,0
49,9.47950000000003,2,2,0.6600103,0.4082357,0.884956,0
50,8.048400000000015,2,2,0.69334334,0.44156903,0.91828936,0
51,8.740000000000009,2,2,0.7266758,0.47490236,0.9516227,0
52,9.395500000000084,2,2,0.76001054,0.5082357,0.9849561,0
53,21.08890000000008,1.7615103,2,0.7924202,0.54156905,1.0048426,100
54,19.494000000000028,1.6044347,2.0222926,0.82148445,0.5749024,1.0079825,182
55,26.43500000000006,1.3795124,2.4106493,0.8462809,0.6082358,1.0075161,261
56,22.390499999999975,1.2573092,2.4490342,0.8670021,0.64156914,1.00924,421
57,27.561500000000024,1.0627396,2.207554,0.8838712,0.6749025,1.0097741,536
58,29.963799999999992,0.9480289,2.55006,0.897485,0.70823586,1.0080961,617
59,33.49649999999997,0.79311,2.7177048,0.9075609,0.7415692,1.0081483,723
60,32.521799999999985,0.67648876,3.5726182,0.9139821,0.7749026,1.0080111,814
61,34.64289999999994,0.64537406,3.2513642,0.9166589,0.79599124,1.0071983,840
62,30.462699999999927,0.65079826,2.6495466,0.91765034,0.76578426,1.0051576,821
63,27.058700000000044,0.6406704,2.1849954,0.9182289,0.73866475,1.0056393,773
64,19.748000000000047,0.6223307,2.2053945,0.91912836,0.7145957,1.0056865,754
65,16.166399999999953,0.5945887,1.9516686,0.9205785,0.69354045,1.0069287,705
66,15.167999999999893,0.5846826,1.973123,0.92260844,0.6754629,1.0051205,673
67,24.795799999999986,0.5832269,2,0.9250715,0.66032726,1.0049707,634
68,22.250099999999975,0.58477044,2,0.9279254,0.64809823,1.0053023,619
69,17.406999999999925,0.5801959,2,0.9310818,0.6363315,1.0045947,624
70,14.092200000000048,0.5805837,2,0.9343813,0.62309915,1.0036477,623
71,14.47829999999999,0.5761712,2,0.937818,0.6127506,1.004059,638
72,18.75339999999983,0.57589793,2.2796352,0.94122404,0.6052512,1.003927,628
73,17.351900000000114,0.57148397,2,0.9446594,0.6005668,1.0041137,630
74,15.85369999999989,0.5704035,2,0.94810164,0.5986636,1.00446,643
75,15.16619999999989,0.56251645,1.9999999,0.9514984,0.5995083,1.0052677,656
76,14.008199999999988,0.5615392,2,0.9546327,0.6030678,1.0047197,678
77,16.795700000000124,0.54574007,2.0000002,0.9576093,0.6093096,1.0052925,699
78,14.409700000000157,0.5444861,1.931741,0.9603269,0.6182015,1.0051816,705
79,17.817800000000034,0.5296318,1.7314606,0.9629059,0.6297117,1.0049247,726
80,17.490999999999985,0.52001494,1.640609,0.9652946,0.6438088,1.0039047,736
81,24.045000000000073,0.5094161,1.8406914,0.96752214,0.6604617,1.0056447,750
82,11.012699999999995,0.49590313,1.8677715,0.96946234,0.6796398,1.0052674,760
83,13.018100000000004,0.49140102,2.8047764,0.9711144,0.7013128,1.0047485,758
84,9.895499999999856,0.49182492,2,0.9726494,0.72545063,1.0053295,760
85,15.679399999999987,0.48730183,2.1985538,0.9740911,0.7520239,1.0059232,761
86,13.224100000000135,0.48816234,2.0932076,0.975392,0.78100324,1.0059689,777
87,10.762899999999945,0.49121052,2.051703,0.9763239,0.8123598,1.0066073,771
88,11.602300000000014,0.48625666,2.0904925,0.97710896,0.83589554,1.0082107,778
89,11.275600000000168,0.48332056,2.4713657,0.9777062,0.82308525,1.006698,777
90,10.67509999999993,0.48887768,2.1285841,0.9782178,0.8131537,1.0060307,771
91,10.528299999999945,0.4870389,2.0000002,0.97865844,0.8060663,1.0064489,760
92,12.388599999999997,0.5037729,2.5865817,0.97868437,0.8017889,1.0068232,755
93,15.482799999999997,0.50052434,2,0.9786935,0.8002879,1.006552,742
94,8.921299999999974,0.48647615,2,0.97877747,0.8015299,1.0051631,728
95,18.58420000000001,0.4796326,1.8724335,0.9789869,0.805482,1.0050751,724
96,9.416100000000142,0.4791791,1.891171,0.9792518,0.7907882,1.0044707,727
97,14.064499999999953,0.47414276,1.650696,0.97955555,0.7785807,1.007003,733
98,10.770999999999958,0.46834445,1.5597847,0.97984433,0.76924473,1.0060272,721
99,11.015099999999848,0.46245944,2,0.9801564,0.7627458,1.005523,714
100,11.326700000000073,0.45804912,1.8454516,0.9805518,0.75904983,1.007588,725
101,12.657400000000052,0.46071398,1.6984378,0.9809759,0.7581232,1.0063708,729
102,9.186799999999948,0.45864922,2.5572445,0.98137844,0.75993276,1.0063719,722
103,13.956699999999955,0.44550836,1.9566002,0.9817124,0.758716,1.005685,725
104,10.364299999999957,0.4526545,2,0.98209554,0.75848687,1.0050571,706
105,14.057000000000016,0.44670957,1.8617879,0.9824426,0.7609855,1.0051106,710
106,11.807000000000016,0.43998808,1.7331028,0.9827143,0.76617914,1.006364,712
107,15.527299999999968,0.43749627,1.7654244,0.98306173,0.77403545,1.0068858,708
108,11.368400000000065,0.4337665,1.9117632,0.98342866,0.7845225,1.0057924,705
109,12.820300000000088,0.42632756,2,0.9837325,0.7886211,1.0057738,710
110,9.085599999999886,0.4299959,2.7032356,0.9840469,0.78861266,1.004606,705
111,14.579400000000078,0.42600325,1.9999999,0.98433226,0.7913293,1.0046915,698
112,15.22140000000013,0.4202125,2.007495,0.98465544,0.7967384,1.0050647,706
113,9.521599999999808,0.42362764,1.8203328,0.98492527,0.8036898,1.0061327,692
114,14.362600000000157,0.41263872,1.6349888,0.9851292,0.80743027,1.0051689,699
115,10.066000000000031,0.4100507,1.7160261,0.98520523,0.8138509,1.0048494,694
116,27.44749999999999,0.41221038,1.8560047,0.9853148,0.80304736,1.005108,687
117,12.532000000000153,0.4047421,2.1205075,0.9854625,0.7848441,1.0050766,685
118,12.653700000000072,0.4016746,1.616142,0.9856745,0.7695843,1.0042326,687
119,12.329700000000003,0.40458,2.2620618,0.98589873,0.7572326,1.0052536,676
120,13.568099999999959,0.40292132,2,0.9860559,0.74775416,1.00522,683
121,10.097400000000107,0.399239,1.865542,0.9861945,0.74111444,1.005997,680
122,18.131700000000137,0.38975167,1.7410135,0.98635197,0.73727936,1.0052274,669
123,9.573300000000017,0.3866514,1.6279621,0.9865203,0.7362153,1.003795,666
124,16.42750000000001,0.38123986,2,0.98670703,0.73788905,1.0044471,665
125,10.022799999999961,0.37636465,1.9077413,0.9868602,0.7422677,1.0056792,677
126,11.326300000000174,0.37133977,1.9659156,0.9869689,0.74931884,1.0054121,661
127,9.266100000000051,0.36051428,1.8308054,0.9871706,0.7590103,1.0051929,669
128,13.121599999999944,0.35449785,2,0.98734176,0.7713105,1.0039593,671
129,12.293899999999894,0.34847945,2,0.98748416,0.7861881,1.00566,678
130,12.266799999999876,0.34659153,1.8719044,0.9875784,0.7888086,1.004701,685
131,9.340599999999995,0.34976962,1.9999998,0.9876364,0.788412,1.0052437,677
132,17.23429999999985,0.34368628,1.8684281,0.9876641,0.79074514,1.0052834,670
133,11.684799999999996,0.340295,1.7470824,0.98773533,0.7957753,1.0041653,669
134,10.758099999999786,0.3461123,2.603202,0.98777074,0.8034701,1.0054207,661
135,9.361200000000053,0.33990964,1.9999999,0.9878279,0.81379753,1.0053272,658
136,12.310799999999972,0.3366839,2.1726334,0.9878377,0.8230374,1.0083379,675
137,10.47180000000003,0.32943267,2,0.9878403,0.8297825,1.0044408,661
138,16.58479999999986,0.32190347,1.8836033,0.9878981,0.83917165,1.0062628,665
139,11.840599999999995,0.3193276,1.7788001,0.9880139,0.8511731,1.0047612,657
140,16.670900000000074,0.3137917,1.6870651,0.98817164,0.847588,1.004856,659
141,9.504500000000007,0.31290537,1.6362348,0.9883406,0.841495,1.0057801,648
142,10.142200000000003,0.3044892,1.6996517,0.9884767,0.8382001,1.005417,658
143,12.035300000000007,0.3042003,1.615242,0.98858726,0.83766973,1.0053525,654
144,11.779400000000123,0.29283357,1.571175,0.98863983,0.83987075,1.0054344,645
145,18.20089999999982,0.2919291,1.6100447,0.98874354,0.8447703,1.0053761,655
146,13.171300000000429,0.2845977,1.5244985,0.9888571,0.8523361,1.0042742,663
147,10.796499999999924,0.28607365,1.8779505,0.9889622,0.86240625,1.0036813,657
148,13.98070000000007,0.27962244,2.0068026,0.98905474,0.8735038,1.0050708,658
149,9.154199999999946,0.2753977,1.6117774,0.9891509,0.88719314,1.0063531,661
150,10.426299999999628,0.27213177,1.6806567,0.98927563,0.9034432,1.0063807,669
